experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
Broadbalk Wilderness,1965,grazed meadow,25/06/1965,,grass topped,,,
Broadbalk Wilderness,1965,grazed meadow,19/07/1965,29/07/1965,Grazed by sheep,,,
Broadbalk Wilderness,1965,grazed meadow,29/07/1965,,grass topped,,,
Broadbalk Wilderness,1965,grazed meadow,18/08/1965,31/08/1965,Grazed by sheep,,,
Broadbalk Wilderness,1965,grazed meadow,01/09/1965,,grass topped,,,
Broadbalk Wilderness,1965,grazed meadow,04/10/1965,04/11/1965,Grazed by sheep,,,
Broadbalk Wilderness,1965,ungrazed meadow,03/11/1964,19/11/1964,Shrubs grubbed out,,,
Broadbalk,1966,cropped sections,06/09/1965,,combine harvested,,,
Broadbalk,1966,cropped sections,04/10/1965,,"sections IA all plots), plot 20 sections IB and II) sprayed with aminotriazole at 4 lb, ammonia thiocyanate at 3.7 lb",,,
Broadbalk,1966,cropped sections,07/10/1965,,Ground chalk applied,,,
Broadbalk,1966,cropped sections,28/10/1965,,Dung applied,,,
Broadbalk,1966,cropped sections,29/10/1965,01/11/1965,Ploughed,,,
Broadbalk,1966,cropped sections,15/11/1965,,autumn fertilizers applied,,,
Broadbalk,1966,cropped sections,07/01/1966,,seed drilled at 187 lb,,,
Broadbalk,1966,cropped sections,02/05/1966,,spring fertilizers applied,,,
Broadbalk,1966,cropped sections,16/05/1966,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1966,cropped sections,16/05/1966,,"sprayed with Ioxynil/mecoprop (Actril C at 6 pints in ho gals), all sections except VA",,,
Broadbalk,1966,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,
Broadbalk,1966,fallow sections,29/10/1965,01/11/1965,(Ib) ploughed,,,
Broadbalk,1966,fallow sections,23/05/1966,,(Ib) ploughed,,,
Broadbalk,1966,fallow sections,14/07/1966,15/07/1966,(Ib) ploughed,,,
Broadbalk Wilderness,1966,grazed meadow,06/05/1966,12/05/1966,Grazed by sheep,,,
Broadbalk Wilderness,1966,grazed meadow,12/05/1966,,grass topped,,,
Broadbalk Wilderness,1966,grazed meadow,27/05/1966,03/06/1966,Grazed by sheep,,,
Broadbalk Wilderness,1966,grazed meadow,03/06/1966,,grass topped,,,
Broadbalk Wilderness,1966,grazed meadow,21/06/1966,29/06/1966,Grazed by sheep,,,
Broadbalk Wilderness,1966,grazed meadow,29/06/1966,,grass topped,,,
Broadbalk Wilderness,1966,grazed meadow,19/07/1966,1l/08/1966,Grazed by sheep,,,
Broadbalk Wilderness,1966,grazed meadow,01/08/1966,,grass topped,,,
Broadbalk Wilderness,1966,grazed meadow,24/08/1966,30/08/1966,Grazed by sheep,,,
Broadbalk Wilderness,1966,grazed meadow,30/08/1966,,grass topped,,,
Broadbalk Wilderness,1966,grazed meadow,23/09/1966,30/09/1966,Grazed by sheep,,,
Broadbalk Wilderness,1966,grazed meadow,30/09/1966,,grass topped,,,
Broadbalk Wilderness,1966,grazed meadow,16/11/1966,18/11/1966,Grazed by sheep,,,
Broadbalk Wilderness,1966,ungrazed meadow,06/12/1965,10/12/1965,Shrubs grubbed out,,,
Broadbalk Wilderness,1966,ungrazed meadow,06/12/1965,10/12/1965,Shrubs grubbed out,,,
Broadbalk,1967,cropped sections,16/09/1966,,"sections IA, sprayed with aminotriazole at 1 lb, ammonia thiocyanate at 3.7 lb in 40 gals",,,
Broadbalk,1967,cropped sections,21/09/1966,,Ground chalk applied,,,
Broadbalk,1967,cropped sections,12/10/1966,,Ploughed,,,
Broadbalk,1967,cropped sections,14/10/1966,,"Dung applied, ploughed in",,,
Broadbalk,1967,cropped sections,02/11/1966,,autumn fertilizers applied,,,
Broadbalk,1967,cropped sections,03/11/1966,,"rotary cultivated, seed drilled at 185 lb",,,
Broadbalk,1967,cropped sections,19/04/1967,,spring fertilizers applied,,,
Broadbalk,1967,cropped sections,27/04/1967,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1967,cropped sections,01/05/1967,,all sections except Va sprayed with ioxynil/mecoprop (Actril C at 6 pints in 20 gals),,,
Broadbalk,1967,cropped sections,31/08/1967,,combine harvested,,,
Broadbalk,1967,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,
Broadbalk,1967,fallow sections,12/10/1966,,(II) ploughed,,,
Broadbalk,1967,fallow sections,03/11/1966,,rotary cultivated,,,
Broadbalk,1967,fallow sections,29/03/1967,,Ploughed,,,
Broadbalk,1967,fallow sections,05/07/1967,,Ploughed,,,
Broadbalk,1967,fallow sections,05/07/1967,,Ploughed,,,
Broadbalk Wilderness,1967,grazed meadow,10/04/1967,18/04/1967,Grazed by sheep,,,
Broadbalk Wilderness,1967,grazed meadow,19/04/1967,,grass topped,,,
Broadbalk Wilderness,1967,grazed meadow,15/05/1967,2h/05/1967,Grazed by sheep,,,
Broadbalk Wilderness,1967,grazed meadow,24/05/1967,,grass topped,,,
Broadbalk Wilderness,1967,grazed meadow,19/06/1967,03/07/1967,Grazed by sheep,,,
Broadbalk Wilderness,1967,grazed meadow,03/07/1967,,grass topped,,,
Broadbalk Wilderness,1967,grazed meadow,24/07/1967,04/08/1967,Grazed by sheep,,,
Broadbalk Wilderness,1967,grazed meadow,04/08/1967,,grass topped,,,
Broadbalk Wilderness,1967,grazed meadow,30/08/1967,all/09t/1967,Grazed by sheep,,,
Broadbalk Wilderness,1967,grazed meadow,11/09/1967,,grass topped,,,
Broadbalk Wilderness,1967,grazed meadow,03/10/1967,10/10/1967,Grazed by sheep,,,
Broadbalk Wilderness,1967,grazed meadow,04/11/1967,08/11/1967,Grazed by sheep,,,
Broadbalk Wilderness,1967,ungrazed meadow,22/10/1966,Ds/12/1966,Shrubs grubbed out,,,
Broadbalk Wilderness,1967,ungrazed meadow,22/10/1966,Ds/12/1966,Shrubs grubbed out,,,
Broadbalk,1968,all sections,11/09/1967,,Ground chalk applied (including extra chalking),,,
Broadbalk,1968,all sections,18/09/1967,,FYM applied,,,
Broadbalk,1968,all sections,19/09/1967,,"Plots 1 3 ploughed, all autumn fertilizers applied",,,
Broadbalk,1968,all sections,20/09/1967,,remaining plots ploughed,,,
Broadbalk,1968,fallow sections,28/05/1968,,ploughed second time,,,
Broadbalk,1968,fallow sections,05/08/1968,,plough third time,,,
Broadbalk Wilderness,1968,grazed meadow,02/05/1968,10/05/1968,Grazed by sheep,,,
Broadbalk Wilderness,1968,grazed meadow,10/05/1968,,grass topped,,,
Broadbalk Wilderness,1968,grazed meadow,27/05/1968,31/05/1968,Grazed by sheep,,,
Broadbalk Wilderness,1968,grazed meadow,10/06/1968,17/06/1968,Grazed by sheep,,,
Broadbalk Wilderness,1968,grazed meadow,18/06/1968,,grass topped,,,
Broadbalk Wilderness,1968,grazed meadow,08/07/1968,17/07/1968,Grazed by sheep,,,
Broadbalk Wilderness,1968,grazed meadow,18/07/1968,,grass topped,,,
Broadbalk Wilderness,1968,grazed meadow,16/08/1968,23/08/1968,Grazed by sheep,,,
Broadbalk Wilderness,1968,grazed meadow,24/08/1968,,grass topped,,,
Broadbalk Wilderness,1968,grazed meadow,18/09/1968,24/09/1968,Grazed by sheep,,,
Broadbalk Wilderness,1968,grazed meadow,10/10/1968,16/10/1968,Grazed by sheep,,,
Broadbalk Wilderness,1968,grazed meadow,18/10/1968,,grass topped,,,
Broadbalk,1968,potatoes,29/04/1968,,machine planted,,,
Broadbalk,1968,potatoes,20/05/1968,,Grubbed,,,
Broadbalk,1968,potatoes,28/05/1968,,rotary ridged,,,
Broadbalk,1968,potatoes,19/06/1968,,"Grubbed, then rotary ridged",,,
Broadbalk,1968,potatoes,04/07/1968,,sprayed with Mancozeb at 1.2 lb in 37 gals,,,
Broadbalk,1968,potatoes,19/07/1968,,"sprayed with Mancozeb at 1.2 lb, demeton-s-methyl at 3.5 oz in 37 gals",,,
Broadbalk,1968,potatoes,05/08/1968,,sprayed with Mancozeb at 1.2 lb in 37 gals,,,
Broadbalk,1968,potatoes,31/08/1968,,sprayed with undiluted BOV at 20 gals,,,
Broadbalk,1968,potatoes,13/09/1968,,Haulm mechanically destroyed,,,
Broadbalk,1968,potatoes,19/09/1968,,Lifted,,,
Broadbalk,1968,section 00,21/09/1967,,rotary cultivated,,,
Broadbalk,1968,section 00,27/09/1967,,Methyl bromide applied,,,
Broadbalk,1968,section 00,25/08/1968,,combine harvested,,,
Broadbalk,1968,spring beans,06/09/1967,,combine harvested,,,
Broadbalk,1968,spring beans,04/03/1968,,seed drilled at 200 lb,,,
Broadbalk,1968,spring beans,05/03/1968,,sprayed with simazine at 1 lb in 33 gals,,,
Broadbalk,1968,spring beans,26/03/1968,,Nitro-chalk applied,,,
Broadbalk,1968,spring beans,22/06/1968,,1.04 lb phorate applied in granules,,,
Broadbalk,1968,winter wheat,07/12/1967,,seed drilled at 180 lb,,,
Broadbalk,1968,winter wheat,10/04/1968,,'Nitrochalk' applied (plot 20 omitted in error),,,
Broadbalk,1968,winter wheat,04/05/1968,,"all sections except 8, 9 sprayed with ioxynil at 9 oz and mecoprop at 27 oz in 20 gals",,,
Broadbalk,1968,winter wheat,06/05/1968,,"sections 9 sprayed with toxynil at 9 oz, mecoprop at 27 oz in 20 gals, sections 5 sprayed with ioxynil at 7.5 oz, mecoprop at 22.5 oz in 20 gals, sections 0, 1, 3, 4 sprayed with ioxynil at 6 oz, mecoprop at 18 oz in 20 gals",,,
Broadbalk,1968,winter wheat,17/06/1968,,"The second sprayed was applied because of rain during spring on 4th May, Nitro-chalk' applied to plot 20",,,
Broadbalk,1968,winter wheat,26/08/1968,,combine harvested,,,
Broadbalk,1969,all sections,25/09/1968,,autumn fertilizers applied,,,
Broadbalk,1969,all sections,01/10/1968,05/10/1968,Ploughed,,,
Broadbalk,1969,all sections,04/10/1968,,FYM applied,,,
Broadbalk,1969,all sections ,04/10/1968,,FYM applied,,,
Broadbalk,1969,fallow sections,05/09/1968,,Weedkiller applied,,,
Broadbalk,1969,fallow sections,13/05/1969,,ploughed second time,,,
Broadbalk,1969,fallow sections,08/07/1969,,Ploughed third time,,,
Broadbalk Wilderness,1969,grazed meadow,17/04/1969,25/04/1969,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,25/04/1969,,grass topped,,,
Broadbalk Wilderness,1969,grazed meadow,13/05/1969,20/05/1969,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,21/05/1969,,grass topped,,,
Broadbalk Wilderness,1969,grazed meadow,05/06/1969,10/06/1969,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,09/06/1969,,grass topped,,,
Broadbalk Wilderness,1969,grazed meadow,27/06/1969,,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,05/08/1969,12/08/1969,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,12/08/1969,,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,05/09/1969,29/09/1969,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,27/10/1969,31/10/1969,Grazed by sheep,,,
Broadbalk Wilderness,1969,grazed meadow,31/09/1968,,Grazed by sheep,,,
Broadbalk,1969,potatoes,05/09/1968,,Paraquat applied,,,
Broadbalk,1969,potatoes,09/04/1969,,Nitro-chalk applied,,,
Broadbalk,1969,potatoes,10/04/1969,,potatoes machine planted,,,
Broadbalk,1969,potatoes,12/05/1969,,Linuron plus paraquat applied,,,
Broadbalk,1969,potatoes,18/06/1969,,Grubbed,,,
Broadbalk,1969,potatoes,23/06/1969,,rotary ridged,,,
Broadbalk,1969,potatoes,15/07/1969,,Fungicide applied,,,
Broadbalk,1969,potatoes,04/08/1969,,Fungicide applied,,,
Broadbalk,1969,potatoes,04/08/1969,,Insecticide applied,,,
Broadbalk,1969,potatoes,22/08/1969,,Fungicide applied,,,
Broadbalk,1969,potatoes,20/09/1969,,"Haulm destroyed mechanically (except treatments N2, NOP, NOPNa, R, where Haulm disced early)",,,
Broadbalk,1969,potatoes,25/09/1969,,Lifted,,,
Broadbalk,1969,spring beans,10/09/1968,,combine harvested,,,
Broadbalk,1969,spring beans,24/03/1969,,seed drilled at 200 lb,,,
Broadbalk,1969,spring beans,09/04/1969,,Nitro-chalk applied,,,
Broadbalk,1969,spring beans,19/06/1969,,Insecticide applied,,,
Broadbalk Wilderness,1969,ungrazed meadow,23/01/1968,,topped with rotary grass cutter,,,
Broadbalk,1969,winter wheat,05/09/1968,10/09/1968,Paraquat applied,,,
Broadbalk,1969,winter wheat,17/10/1968,,seed drilled at 180 lb,,,
Broadbalk,1969,winter wheat,18/10/1968,,'Prebane' applied,,,
Broadbalk,1969,winter wheat,17/04/1969,,Nitro-chalk applied,,,
Broadbalk,1969,winter wheat,01/05/1969,,"MCPA, mecoprop, dicamba applied",,,
Broadbalk,1969,winter wheat,21/08/1969,,"Section 00, as above except harvested by small combine 21st Aug",,,
Broadbalk,1969,winter wheat,29/08/1969,,combine harvested,,,
Broadbalk,1970,all sections,29/09/1969,,autumn fertilizers applied,,,
Broadbalk,1970,all sections ,01/10/1969,,FYM applied,,,
Broadbalk,1970,all sections ,01/10/1969,,Plot 01 shallow rotary cultivated to incorporate fertiliser,,,
Broadbalk,1970,all sections ,02/10/1969,04/10/1969,Ploughed,,,
Broadbalk,1970,fallow sections,12/09/1969,,rotary cultivated,,,
Broadbalk,1970,fallow sections,20/05/1970,,ploughed second time,,,
Broadbalk,1970,fallow sections,09/07/1970,,third time,,,
Broadbalk Wilderness,1970,grazed meadow,29/04/1970,,Grazed by sheep,,,
Broadbalk Wilderness,1970,grazed meadow,11/05/1970,,Grazed by sheep,,,
Broadbalk Wilderness,1970,grazed meadow,11/05/1970,,grass topped,,,
Broadbalk Wilderness,1970,grazed meadow,27/05/1970,03/06/1970,Grazed by sheep,,,
Broadbalk Wilderness,1970,grazed meadow,03/06/1970,,grass topped,,,
Broadbalk Wilderness,1970,grazed meadow,29/06/1970,03/07/1970,Grazed by sheep,,,
Broadbalk Wilderness,1970,grazed meadow,06/07/1970,,grass topped,,,
Broadbalk Wilderness,1970,grazed meadow,03/08/1970,1h/08/1970,Grazed by sheep,,,
Broadbalk Wilderness,1970,grazed meadow,20/08/1970,,grass topped,,,
Broadbalk Wilderness,1970,grazed meadow,15/09/1970,86/09t/1970,Grazed by sheep,,,
Broadbalk Wilderness,1970,grazed meadow,26/09/1970,,grass topped,,,
Broadbalk Wilderness,1970,grazed meadow,19/10/1970,,Grazed by sheep,,,
Broadbalk,1970,potatoes,12/09/1969,,rotary cultivated,,,
Broadbalk,1970,potatoes,17/04/1970,,N applied,,,
Broadbalk,1970,potatoes,30/04/1970,,"Plots rotary cultivated, potatoes machine planted",,,
Broadbalk,1970,potatoes,20/05/1970,,Weedkiller applied,,,
Broadbalk,1970,potatoes,30/06/1970,,"all plots except 1, 21, 22, 7, 8, 9, 13, 15 grubbed, rotary ridged",,,
Broadbalk,1970,potatoes,29/07/1970,,"Fungicide, insecticide applied",,,
Broadbalk,1970,potatoes,14/08/1970,,Fungicide applied,,,
Broadbalk,1970,potatoes,03/09/1970,,sprayed with undiluted BOV at 150 gals,,,
Broadbalk,1970,potatoes,15/09/1970,,Lifted,,,
Broadbalk,1970,spring beans,02/09/1969,,combine harvested,,,
Broadbalk,1970,spring beans,21/03/1970,,seed drilled at 200 lb,,,
Broadbalk,1970,spring beans,17/04/1970,,N applied,,,
Broadbalk,1970,spring beans,19/06/1970,,Insecticide applied,,,
Broadbalk Wilderness,1970,ungrazed meadow,27/10/1969,,topped with rotary grass cutter,,,
Broadbalk,1970,winter wheat,12/09/1969,,rotary cultivated,,,
Broadbalk,1970,winter wheat,13/10/1969,,"all plots rotary cultivated second time, plots 15, 16, 17, 18 & 19. Sections 0 and 1 rotary cultivated third time",,,
Broadbalk,1970,winter wheat,15/10/1969,,seed drilled at 180 lb,,,
Broadbalk,1970,winter wheat,17/10/1969,,'Prebane' applied,,,
Broadbalk,1970,winter wheat,30/04/1970,,N applied,,,
Broadbalk,1970,winter wheat,06/05/1970,,MCPA / mecoprop / dicamba applied,,,
Broadbalk,1970,winter wheat,27/08/1970,,combine harvested,,,
Broadbalk,1971,all plots,18/09/1970,,autumn fertilizers applied,,,
Broadbalk,1971,all plots,21/09/1970,23/09/1970,Ploughed,,,
Broadbalk,1971,all plots,22/09/1970,,FYM applied,,,
Broadbalk,1971,fallow sections,19/04/1971,,ploughed second time,,,
Broadbalk Wilderness,1971,grazed meadow,05/05/1971,26/05/1971,Grazed by sheep,,,
Broadbalk Wilderness,1971,grazed meadow,27/05/1971,,grass topped,,,
Broadbalk Wilderness,1971,grazed meadow,08/06/1971,16/06/1971,Grazed by sheep,,,
Broadbalk Wilderness,1971,grazed meadow,16/06/1971,,grass topped,,,
Broadbalk Wilderness,1971,grazed meadow,06/07/1971,16/07/1971,Grazed by sheep,,,
Broadbalk Wilderness,1971,grazed meadow,16/07/1971,,grass topped,,,
Broadbalk Wilderness,1971,grazed meadow,10/08/1971,21/09/1971,Grazed by sheep,,,
Broadbalk Wilderness,1971,grazed meadow,22/09/1971,,grass topped,,,
Broadbalk,1971,potatoes,04/02/1971,,Paraquat applied,,,
Broadbalk,1971,potatoes,02/04/1971,,"WN applied, plots rotary cultivated",,,
Broadbalk,1971,potatoes,03/04/1971,,potatoes machine planted,,,
Broadbalk,1971,potatoes,08/05/1971,,Linuron plus paraquat applied,,,
Broadbalk,1971,potatoes,03/06/1971,,"Plots 0l, 21, 22 grubbed",,,
Broadbalk,1971,potatoes,04/06/1971,,rotary ridged,,,
Broadbalk,1971,potatoes,05/06/1971,,remaining plots grubbed,,,
Broadbalk,1971,potatoes,10/06/1971,,rotary ridged,,,
Broadbalk,1971,potatoes,23/06/1971,,Fungicide applied,,,
Broadbalk,1971,potatoes,16/08/1971,,and,,,
Broadbalk,1971,potatoes,14/09/1971,,Lifted,,,
Broadbalk,1971,potatoes,26/09/1971,08/09/1971,Haulm mechanically destroyed,,,
Broadbalk,1971,spring beans,02/09/1970,,combine harvested,,,
Broadbalk,1971,spring beans,04/02/1971,,Paraquat applied,,,
Broadbalk,1971,spring beans,24/02/1971,,N applied,,,
Broadbalk,1971,spring beans,25/02/1971,,seed drilled at 224 kg,,,
Broadbalk,1971,spring beans,01/07/1971,,Insecticide applied,,,
Broadbalk Wilderness,1971,ungrazed meadow,23/10/1970,,topped with rotary grass cutter,,,
Broadbalk,1971,winter wheat,11/09/1970,,Paraquat applied to sections 0,,,
Broadbalk,1971,winter wheat,09/10/1970,,seed drilled at 202 kg,,,
Broadbalk,1971,winter wheat,10/10/1970,,'Prebane' applied,,,
Broadbalk,1971,winter wheat,08/04/1971,,N applied,,,
Broadbalk,1971,winter wheat,15/04/1971,,MCPA/mecoprop/dicamba applied,,,
Broadbalk,1971,winter wheat,28/07/1971,,"Plot 19, sections 8 cut green, all produce removed (because of excessive seed infestation), then deep-tine cultivated twice",,,
Broadbalk,1971,winter wheat,27/08/1971,,combine harvested,,,
Broadbalk,1972,all plots,21/09/1971,,autumn fertilizers applied,,,
Broadbalk,1972,all plots,29/09/1971,,FYM applied,,,
Broadbalk,1972,all plots,30/09/1971,,Ploughed,,,
Broadbalk,1972,fallow sections,10/09/1971,,"Aminotriazole, ammonia thiocyanate applied to sections 5",,,
Broadbalk,1972,fallow sections,10/07/1972,,"ploughed second time May, third times",,,
Broadbalk Wilderness,1972,grazed meadow,05/05/1972,25/05/1972,Grazed by sheep,,,
Broadbalk Wilderness,1972,grazed meadow,25/05/1972,,grass topped,,,
Broadbalk Wilderness,1972,grazed meadow,09/06/1972,16/06/1972,Grazed by sheep,,,
Broadbalk Wilderness,1972,grazed meadow,16/06/1972,,grass topped,,,
Broadbalk Wilderness,1972,grazed meadow,30/06/1972,,Grazed by sheep,,,
Broadbalk Wilderness,1972,grazed meadow,07/07/1972,,Grazed by sheep,,,
Broadbalk Wilderness,1972,grazed meadow,07/07/1972,,grass topped,,,
Broadbalk Wilderness,1972,grazed meadow,20/07/1972,28/07/1972,Grazed by sheep,,,
Broadbalk Wilderness,1972,grazed meadow,28/07/1972,,grass topped,,,
Broadbalk Wilderness,1972,grazed meadow,15/08/1972,24/08/1972,Grazed by sheep,,,
Broadbalk Wilderness,1972,grazed meadow,24/08/1972,,grass topped,,,
Broadbalk Wilderness,1972,grazed meadow,11/09/1972,15/09/1972,Grazed by sheep,,,
Broadbalk Wilderness,1972,grazed meadow,15/09/1972,,grass topped,,,
Broadbalk,1972,potatoes,10/09/1971,,"Aminotriazole, ammonia thiocyanate applied",,,
Broadbalk,1972,potatoes,16/09/1971,,sprayed with undiluted BOV at 150 l,,,
Broadbalk,1972,potatoes,18/04/1972,,N applied,,,
Broadbalk,1972,potatoes,19/04/1972,,"Plots rotary cultivated, potatoes machine planted",,,
Broadbalk,1972,potatoes,17/05/1972,,"sprayed with linuron, paraquat",,,
Broadbalk,1972,potatoes,14/06/1972,,Grubbed,,,
Broadbalk,1972,potatoes,15/06/1972,24/06/1972,rotary ridged,,,
Broadbalk,1972,potatoes,12/07/1972,,Fungicide applied,,,
Broadbalk,1972,potatoes,21/07/1972,,Fungicide applied,,,
Broadbalk,1972,potatoes,21/07/1972,,Insecticide applied,,,
Broadbalk,1972,potatoes,10/08/1972,,Fungicide applied,,,
