Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK00144,Broadbalk Wilderness,1957,all plots,24/07/1957,,part mown,,mowing process,,,
RBK00145,Broadbalk Wilderness,1957,all plots,15/08/1957,,part mown,,mowing process,,,
RBK00146,Broadbalk Wilderness,1957,all plots,23/09/1957,,part mown,,mowing process,,,
RBK00147,Broadbalk,1957,cropped sections,28/09/1956,08/10/1956,ploughed,,tillage process,,,
RBK00148,Broadbalk,1957,cropped sections,29/09/1956,,Ground chalk applied,,liming process,,,
RBK00149,Broadbalk,1957,cropped sections,04/10/1956,,dung applied,,agronomic fertilization process,,,
RBK00150,Broadbalk,1957,cropped sections,29/10/1956,06/11/1956,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00151,Broadbalk,1957,cropped sections,07/11/1956,12/11/1956,seed drilled at 2.75 bushels per acre,,seeding process,,,
RBK00152,Broadbalk,1957,cropped sections,29/04/1957,30/04/1957,spring fertilizers applied,,agronomic fertilization process,,,
RBK00153,Broadbalk,1957,cropped sections,07/05/1957,,sections 1A under continuous wheat sprayed with MCPA at 3 pints in 80 gallons per acre,,chemical pest control process,,,
RBK00154,Broadbalk,1957,cropped sections,16/05/1957,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00155,Broadbalk,1957,cropped sections,27/08/1957,30/08/1957,combine harvested,,harvesting process,,,
RBK00156,Broadbalk,1957,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00157,Broadbalk,1957,fallow sections,28/09/1956,08/10/1956,(II) ploughed,,tillage process,,,
RBK00158,Broadbalk,1957,fallow sections,05/04/1957,05/04/1957,(II) ploughed,,tillage process,,,
RBK00159,Broadbalk,1957,fallow sections,25/06/1957,26/06/1957,(II) ploughed,,tillage process,,,
RBK00160,Broadbalk,1957,fallow sections,,,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yields of the remainder of each plot(also taken by the combine) were recorded, cut the yields presented in this report acre from the central strip only. After combining, as much straw as could be picked up from this strip was veighed",,comment,,,
RBK00161,Broadbalk Wilderness,1958,all plots,01/10/1957,,part mown,,mowing process,,,
RBK00162,Broadbalk Wilderness,1958,all plots,02/12/1957,06/12/1957,Shrubs grubbed out,,shrub grubbing process,,,
RBK00163,Broadbalk Wilderness,1958,all plots,17/04/1958,,part mown,,mowing process,,,
RBK00164,Broadbalk Wilderness,1958,all plots,01/05/1958,,part mown,,mowing process,,,
RBK00165,Broadbalk Wilderness,1958,all plots,20/05/1958,,part mown,,mowing process,,,
RBK00166,Broadbalk Wilderness,1958,all plots,11/06/1958,,part mown,,mowing process,,,
RBK00167,Broadbalk Wilderness,1958,all plots,16/07/1958,,part mown,,mowing process,,,
RBK00168,Broadbalk Wilderness,1958,all plots,08/08/1958,,part mown,,mowing process,,,
RBK00169,Broadbalk,1958,cropped sections,03/09/1957,17/09/1957,ploughed,,tillage process,,,
RBK00170,Broadbalk,1958,cropped sections,04/09/1957,,dung applied,,agronomic fertilization process,,,
RBK00171,Broadbalk,1958,cropped sections,09/09/1957,16/09/1957,Ground chalk applied,,liming process,,,
RBK00172,Broadbalk,1958,cropped sections,09/09/1957,,combine harvested,,harvesting process,,,
RBK00173,Broadbalk,1958,cropped sections,20/11/1957,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00174,Broadbalk,1958,cropped sections,30/04/1958,,sections 44 under continuous wheat sprayed with CMPP at 6 pints in 40 gallons per acre,,chemical pest control process,,,
RBK00174,Broadbalk,1958,cropped sections,30/04/1958,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00175,Broadbalk,1958,cropped sections,15/05/1958,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00176,Broadbalk,1958,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00177,Broadbalk,1958,fallow sections,03/09/1957,17/09/1957,(V) ploughed,,tillage process,,,
RBK00178,Broadbalk,1958,fallow sections,07/05/1958,09/05/1958,(V) ploughed,,tillage process,,,
RBK00179,Broadbalk,1958,fallow sections,29/07/1958,31/07/1958,(V) ploughed,,tillage process,,,
RBK00180,Broadbalk,1958,fallow sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,comment,,,
RBK00181,Broadbalk,1958,winter wheat,20/11/1957,,seed drilled at 2.75 bushels per acre,,seeding process,,,
RBK00182,Broadbalk Wilderness,1959,all plots,09/12/1958,,Shrubs grubbed out,,shrub grubbing process,,,
RBK00183,Broadbalk Wilderness,1959,all plots,20/04/1959,,part mown,,mowing process,,,
RBK00184,Broadbalk Wilderness,1959,all plots,12/05/1959,,part mown,,mowing process,,,
RBK00185,Broadbalk Wilderness,1959,all plots,25/05/1959,,part mown,,mowing process,,,
RBK00186,Broadbalk Wilderness,1959,all plots,16/06/1959,,part mown,,mowing process,,,
RBK00187,Broadbalk Wilderness,1959,all plots,15/07/1959,,part mown,,mowing process,,,
RBK00188,Broadbalk,1959,cropped sections,22/09/1958,,Ground chalk applied,,liming process,,,
RBK00189,Broadbalk,1959,cropped sections,20/10/1958,11/11/1958,ploughed,,tillage process,,,
RBK00190,Broadbalk,1959,cropped sections,10/11/1958,,dung applied,,agronomic fertilization process,,,
RBK00191,Broadbalk,1959,cropped sections,04/12/1958,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00192,Broadbalk,1959,cropped sections,08/12/1958,,seed drilled at 2.75 bushels per acre,,seeding process,,,
RBK00193,Broadbalk,1959,cropped sections,05/01/1959,,"variety: Squareheads Master 13/4, Note: Owing to weather conditions plot 2 was sown on 05/01/1959",,variety,,,
RBK00194,Broadbalk,1959,cropped sections,27/04/1959,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00195,Broadbalk,1959,cropped sections,06/05/1959,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00196,Broadbalk,1959,cropped sections,12/05/1959,,sections IA under continuous wheat sprayed with MCPA/TBA at 4 pints in 40 gallons per acre,,chemical pest control process,,,
RBK00197,Broadbalk,1959,cropped sections,19/08/1959,,combine harvested,,harvesting process,,,
RBK00198,Broadbalk,1959,cropped sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,comment,,,
RBK00199,Broadbalk,1959,fallow sections,20/10/1958,11/11/1958,(IV) ploughed,,tillage process,,,
RBK00200,Broadbalk,1959,fallow sections,09/05/1959,,(IV) ploughed,,tillage process,,,
RBK00201,Broadbalk,1959,fallow sections,10/08/1959,,(IV) ploughed,,tillage process,,,
RBK00202,Broadbalk Wilderness,1960,all plots,18/11/1959,27/11/1959,Shrubs grubbed out,,shrub grubbing process,,,
RBK00203,Broadbalk Wilderness,1960,all plots,18/03/1960,24/03/1960,part grazed (originally mown),,regulation of grazing,,,
RBK00204,Broadbalk Wilderness,1960,all plots,19/04/1960,22/04/1960,part grazed (originally mown),,regulation of grazing,,,
RBK00205,Broadbalk Wilderness,1960,all plots,17/05/1960,21/05/1960,part grazed (originally mown),,regulation of grazing,,,
RBK00206,Broadbalk Wilderness,1960,all plots,14/06/1960,18/06/1960,part grazed (originally mown),,regulation of grazing,,,
RBK00207,Broadbalk Wilderness,1960,all plots,11/07/1960,15/07/1960,part grazed (originally mown),,regulation of grazing,,,
RBK00208,Broadbalk Wilderness,1960,all plots,04/08/1960,08/08/1960,part grazed (originally mown),,regulation of grazing,,,
RBK00209,Broadbalk Wilderness,1960,all plots,02/09/1960,07/09/1959,part grazed (originally mown),,regulation of grazing,,,
RBK00210,Broadbalk Wilderness,1960,all plots,,,The grass was topped after each grazing except the first two,,comment,,,
RBK00211,Broadbalk,1960,cropped sections,04/09/1959,,Ground chalk applied,,liming process,,,
RBK00212,Broadbalk,1960,cropped sections,08/09/1959,,"sections IA sprayed with 2,4-D ester at 12 pints in 40 gallons per acre",,chemical pest control process,,,
RBK00213,Broadbalk,1960,cropped sections,21/09/1959,,dung applied,,agronomic fertilization process,,,
RBK00214,Broadbalk,1960,cropped sections,21/09/1959,28/09/1959,ploughed,,tillage process,,,
RBK00215,Broadbalk,1960,cropped sections,07/10/1959,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00216,Broadbalk,1960,cropped sections,19/10/1959,,seed drilled at 2.75 bushels per acre,,seeding process,,,
RBK00217,Broadbalk,1960,cropped sections,04/04/1960,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00218,Broadbalk,1960,cropped sections,28/04/1960,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00218,Broadbalk,1960,cropped sections,28/04/1960,,sections IA sprayed with CMPP at 6 pints in 40 gallons per acre,,chemical pest control process,,,
RBK00219,Broadbalk,1960,cropped sections,31/08/1960,09/09/1959,combine harvested,,harvesting process,,,
RBK00220,Broadbalk,1960,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00221,Broadbalk,1960,fallow sections,21/09/1959,28/09/1959,(III) ploughed,,tillage process,,,
RBK00222,Broadbalk,1960,fallow sections,26/04/1960,,(III) ploughed,,tillage process,,,
RBK00223,Broadbalk,1960,fallow sections,02/07/1960,,(III) ploughed,,tillage process,,,
RBK00224,Broadbalk Wilderness,1961,all plots,18/11/1960,06/12/1960,Shrubs grubbed out,,shrub grubbing process,,,
RBK00225,Broadbalk Wilderness,1961,all plots,30/12/1960,02/01/1961,part grazed,,regulation of grazing,,,
RBK00226,Broadbalk Wilderness,1961,all plots,12/04/1961,14/05/1961,part grazed,,regulation of grazing,,,
RBK00227,Broadbalk Wilderness,1961,all plots,25/05/1961,30/05/1961,part grazed,,regulation of grazing,,,
RBK00228,Broadbalk Wilderness,1961,all plots,20/06/1961,25/06/1961,part grazed,,regulation of grazing,,,
RBK00229,Broadbalk Wilderness,1961,all plots,10/08/1961,15/08/1961,part grazed,,regulation of grazing,,,
RBK00230,Broadbalk Wilderness,1961,all plots,02/09/1961,280/09t/1961,part grazed,,regulation of grazing,,,
RBK00231,Broadbalk Wilderness,1961,all plots,,,"The grass was topped after each grazing except the first, the last",,comment,,,
RBK00232,Broadbalk,1961,cropped sections,01/09/1960,,combine harvested,,harvesting process,,,
RBK00233,Broadbalk,1961,cropped sections,01/10/1960,,Ground chalk applied,,liming process,,,
RBK00234,Broadbalk,1961,cropped sections,04/10/1960,,ploughed,,tillage process,,,
RBK00235,Broadbalk,1961,cropped sections,10/10/1960,,"Dung applied, ploughed in",,tillage process,,,
RBK00236,Broadbalk,1961,cropped sections,17/01/1961,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00237,Broadbalk,1961,cropped sections,18/01/1961,,Seed drilled at 3 bushels per acre,,seeding process,,,
RBK00238,Broadbalk,1961,cropped sections,17/04/1961,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00239,Broadbalk,1961,cropped sections,03/05/1961,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00240,Broadbalk,1961,cropped sections,05/05/1961,,sections IA sprayed with MCPA/TBA at 4 pints in 40 gallons per acre,,chemical pest control process,,,
RBK00241,Broadbalk,1961,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00242,Broadbalk,1961,fallow sections,04/10/1960,,(Ib) ploughed,,tillage process,,,
RBK00243,Broadbalk,1961,fallow sections,12/06/1961,,(Ib) ploughed,,tillage process,,,
RBK00244,Broadbalk,1961,fallow sections,17/07/1961,,(Ib) ploughed,,tillage process,,,
RBK00245,Broadbalk Wilderness,1962,all plots,11/05/1962,30/05/1962,part grazed,,regulation of grazing,,,
RBK00246,Broadbalk Wilderness,1962,all plots,25/05/1962,,grass topped,,mowing process,,,
RBK00247,Broadbalk Wilderness,1962,all plots,12/06/1962,18/06/1962,part grazed,,regulation of grazing,,,
RBK00248,Broadbalk Wilderness,1962,all plots,27/07/1962,01/08/1962,part grazed,,regulation of grazing,,,
RBK00249,Broadbalk Wilderness,1962,all plots,13/08/1962,,grass topped,,mowing process,,,
RBK00250,Broadbalk Wilderness,1962,all plots,06/09/1962,26/09/1962,part grazed,,regulation of grazing,,,
RBK00251,Broadbalk Wilderness,1962,all plots,26/09/1962,,grass topped,,mowing process,,,
RBK00252,Broadbalk Wilderness,1962,all plots,17/11/1962,30/11/1962,Shrubs grubbed out,,shrub grubbing process,,,
RBK00253,Broadbalk Wilderness,1962,all plots,12/12/1962,15/12/1962,part grazed,,regulation of grazing,,,
RBK00254,Broadbalk,1962,cropped sections,07/09/1961,,"Dung, ground chalk applied, all plots ploughed",,tillage process,,,
RBK00255,Broadbalk,1962,cropped sections,15/09/1961,,combine harvested,,harvesting process,,,
RBK00256,Broadbalk,1962,cropped sections,29/09/1961,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00257,Broadbalk,1962,cropped sections,01/11/1961,,Seed drilled at 3 bushels per acre,,seeding process,,,
RBK00258,Broadbalk,1962,cropped sections,17/04/1962,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00259,Broadbalk,1962,cropped sections,24/04/1962,,sections IA sprayed with MCPA/TBA at 4 pints in 40 gallons per acre,,chemical pest control process,,,
RBK00260,Broadbalk,1962,cropped sections,04/05/1962,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00261,Broadbalk,1962,cropped sections,,,variety: Squareheads Master 13/4,,variety,,,
RBK00262,Broadbalk,1962,fallow sections,07/09/1961,,(II) ploughed,,tillage process,,,
RBK00263,Broadbalk,1962,fallow sections,16/05/1962,,(II) ploughed,,tillage process,,,
RBK00264,Broadbalk,1962,fallow sections,16/07/1962,,(II) ploughed,,tillage process,,,
RBK00265,Broadbalk,1963,cropped sections,13/09/1962,,combine harvested,,harvesting process,,,
RBK00266,Broadbalk,1963,cropped sections,27/09/1962,,Ground chalk applied,,liming process,,,
RBK00267,Broadbalk,1963,cropped sections,27/09/1962,05/10/1962,ploughed,,tillage process,,,
RBK00268,Broadbalk,1963,cropped sections,04/10/1962,,dung applied,,agronomic fertilization process,,,
RBK00269,Broadbalk,1963,cropped sections,23/10/1962,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00270,Broadbalk,1963,cropped sections,30/11/1962,,Seed drilled at 3 bushels per acre,,seeding process,,,
RBK00271,Broadbalk,1963,cropped sections,24/04/1963,,spring fertilizers applied,,agronomic fertilization process,,,
RBK00272,Broadbalk,1963,cropped sections,06/05/1963,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00273,Broadbalk,1963,cropped sections,16/05/1963,,"sections IA and VB sprayed with mecoprop/2,4-D at 7 pints in 40 gallons per acre",,chemical pest control process,,,
RBK00274,Broadbalk,1963,cropped sections,,,variety: Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,variety,,,
RBK00275,Broadbalk,1963,fallow sections,27/09/1962,05/10/1962,(NA) ploughed,,tillage process,,,
RBK00276,Broadbalk,1963,fallow sections,29/05/1963,,(NA) ploughed,,tillage process,,,
RBK00277,Broadbalk,1963,fallow sections,16/07/1963,,(NA) ploughed,,tillage process,,,
RBK00278,Broadbalk,1963,fallow sections,,,"Note: There was a heavy attack of wheat bulb FYM Leptohylemia coarctata) on all plots of sections II last after fallow, in plots l0, 11, l2 and 14 the crop failed, was not harvested, part of plot 19 sections IV) - the crop was heavily infested with creeping grass (Holcus mollis, Agrostis stolonifera), and the harvested acre was modified",,comment,,,
RBK00279,Broadbalk Wilderness,1963,grazed meadow,22/04/1963,07/05/1963,Grazed by sheep,,regulation of grazing,,,
RBK00280,Broadbalk Wilderness,1963,grazed meadow,08/05/1963,,grass topped,,mowing process,,,
RBK00281,Broadbalk Wilderness,1963,grazed meadow,01/06/1963,lb/06e/1963,Grazed by sheep,,regulation of grazing,,,
RBK00282,Broadbalk Wilderness,1963,grazed meadow,13/06/1963,,grass topped,,mowing process,,,
RBK00283,Broadbalk Wilderness,1963,grazed meadow,04/07/1963,13/07/1963,Grazed by sheep,,regulation of grazing,,,
RBK00284,Broadbalk Wilderness,1963,grazed meadow,12/07/1963,,grass topped,,mowing process,,,
RBK00285,Broadbalk Wilderness,1963,grazed meadow,16/08/1963,21/08/1963,Grazed by sheep,,regulation of grazing,,,
RBK00286,Broadbalk Wilderness,1963,grazed meadow,19/08/1963,,grass topped,,mowing process,,,
RBK00287,Broadbalk Wilderness,1963,grazed meadow,03/09/1963,,Grazed by sheep,,regulation of grazing,,,
RBK00288,Broadbalk Wilderness,1963,grazed meadow,04/11/1963,13/11/1963,Grazed by sheep,,regulation of grazing,,,
RBK00289,Broadbalk Wilderness,1963,ungrazed meadow,26/03/1963,,Shrubs grubbed out,,shrub grubbing process,,,
RBK00290,Broadbalk Wilderness,1963,ungrazed meadow,26/03/1963,,Shrubs grubbed out,,shrub grubbing process,,,
RBK00291,Broadbalk Wilderness,1963,woodland,30/07/1963,06/08/1963,"(south): east, east sides trimmed",,other,,,
RBK00292,Broadbalk,1964,cropped sections,19/09/1963,,Ground chalk applied to sections VA (first half of 5 ton dressing,,liming process,,,
RBK00293,Broadbalk,1964,cropped sections,23/09/1963,,"Ground chalk applied to plot 19, sections IV at 5 tons",,liming process,,,
RBK00294,Broadbalk,1964,cropped sections,23/09/1963,,Normal annual dressing of ground chalk applied to plots,,liming process,,,
RBK00295,Broadbalk,1964,cropped sections,24/09/1963,,dung applied,,agronomic fertilization process,,,
RBK00296,Broadbalk,1964,cropped sections,01/10/1963,,Normal annual dressing of ground chalk applied to plots,,liming process,,,
RBK00297,Broadbalk,1964,cropped sections,02/10/1963,,ploughed,,tillage process,,,
RBK00298,Broadbalk,1964,cropped sections,11/10/1963,,Ground chalk applied to sections VA (remainder of 5 ton dressing,,liming process,,,
RBK00299,Broadbalk,1964,cropped sections,15/10/1963,,autumn fertilizers applied,,agronomic fertilization process,,,
RBK00300,Broadbalk,1964,cropped sections,30/11/1963,,Seed drilled at 3 bushels per acre,,seeding process,,,
