experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1953,cropped sections,11/11/1952,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1953,cropped sections,12/11/1952,,seed drilled,,,seeding process,3,bushels/acre,,,Squarehead's Master 13/4,,,Seed drilled at 3 bushels per acre
Broadbalk,1953,cropped sections,25/04/1953,,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1953,cropped sections,13/05/1953,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1953,cropped sections,25/08/1953,,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1953,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1953,fallow sections,03/09/1952,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1953,fallow sections,22/03/1953,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1953,fallow sections,10/06/1953,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1954,cropped sections,16/09/1953,,dung applied,,,agronomic fertilization process,,,,,,,,"Dung applied, ploughed all plots"
Broadbalk,1954,cropped sections,16/09/1953,,ploughed,,,tillage process,,,,,,,,
Broadbalk,1954,cropped sections,21/10/1953,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1954,cropped sections,23/10/1953,,seed drilled,,,seeding process,3,bushels/acre,,,Squarehead's Master 13/4,,,Seed drilled at 3 bushels per acre
Broadbalk,1954,cropped sections,22/04/1954,,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1954,cropped sections,11/05/1954,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1954,cropped sections,30/08/1954,,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1954,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1954,fallow sections,16/09/1953,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1954,fallow sections,11/12/1953,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1954,fallow sections,17/06/1954,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1954,fallow sections,17/06/1954,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1955,cropped sections,28/09/1954,10/09t/1954, ground chalk applied ,lower half of sections V;,,liming process,,,,,,,,Ground chalk applied to lower half of sections V;
Broadbalk,1955,cropped sections,20/10/1954,, ground chalk applied ,"to ammonia sulphate, castor meal plots",,liming process,,,,,,,,"Ground chalk applied to ammonia sulphate, castor meal plots"
Broadbalk,1955,cropped sections,21/10/1954,,dung applied,,,agronomic fertilization process,,,,,,,,"Dung applied, ploughed all plots"
Broadbalk,1955,cropped sections,21/10/1954,,ploughed,,,tillage process,,,,,,,,
Broadbalk,1955,cropped sections,05/11/1954,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1955,cropped sections,06/12/1954,,seed drilled,,,seeding process,3,bushels/acre,,,Squarehead's Master 13/4,,,Seed drilled at 3 bushels per acre
Broadbalk,1955,cropped sections,16/05/1955,,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1955,cropped sections,01/06/1955,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1955,cropped sections,19/08/1955,,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1955,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1955,fallow sections,01/10/1954,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1955,fallow sections,21/04/1955,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1955,fallow sections,25/07/1955,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1955,fallow sections,25/07/1955,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1956,cropped sections,01/09/1955,04/09/1955,harvested,,,harvesting process,,,,,,,,harvested
Broadbalk,1956,cropped sections,06/09/1955,, ground chalk applied ,,,liming process,,,,,,,,Ground chalk
Broadbalk,1956,cropped sections,06/09/1955,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1956,cropped sections,07/09/1955,14/09/1955,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1956,cropped sections,29/09/1955,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1956,cropped sections,02/11/1955,,seed drilled,,,seeding process,2.75,bushels/acre,,,Squarehead's Master 13/4,,,seed drilled at 2.75 bushels per acre
Broadbalk,1956,cropped sections,02/05/1956,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1956,cropped sections,09/05/1956,10/05/1956,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1956,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1956,fallow sections,07/09/1955,14/09/1955,ploughed,Ib,,tillage process,,,,,,,,(Ib) ploughed
Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,ploughed,Ib,,tillage process,,,,,,,,(Ib) ploughed
Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,ploughed,Ib,,tillage process,,,,,,,,(Ib) ploughed
Broadbalk Wilderness,1957,all plots,01/01/1957,05/01/1957,Shrubs grubbed out,,,shrub grubbing process,,,,,,,,Shrubs grubbed out
Broadbalk Wilderness,1957,all plots,24/04/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1957,all plots,24/05/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1957,all plots,06/06/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1957,all plots,01/07/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1957,all plots,24/07/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1957,all plots,15/08/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1957,all plots,23/09/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk,1957,cropped sections,28/09/1956,08/10/1956,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1957,cropped sections,29/09/1956,, ground chalk applied ,,,liming process,,,,,,,,Ground chalk applied
Broadbalk,1957,cropped sections,04/10/1956,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1957,cropped sections,29/10/1956,06/11/1956,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1957,cropped sections,07/11/1956,12/11/1956,seed drilled,,,seeding process,2.75,bushels/acre,,,Squarehead's Master 13/4,,,seed drilled at 2.75 bushels per acre
Broadbalk,1957,cropped sections,29/04/1957,30/04/1957,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1957,cropped sections,07/05/1957,,MCPA,sections 1A under continuous wheat,sprayed,chemical pest control process,3,pints/acre,80,gallons/acre,,,,sections 1A under continuous wheat sprayed with MCPA at 3 pints in 80 gallons per acre
Broadbalk,1957,cropped sections,16/05/1957,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1957,cropped sections,27/08/1957,30/08/1957,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1957,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1957,fallow sections,28/09/1956,08/10/1956,ploughed,II,,tillage process,,,,,,,,(II) ploughed
Broadbalk,1957,fallow sections,05/04/1957,05/04/1957,ploughed,II,,tillage process,,,,,,,,(II) ploughed
Broadbalk,1957,fallow sections,25/06/1957,26/06/1957,ploughed,II,,tillage process,,,,,,,,(II) ploughed
Broadbalk,1957,fallow sections,,,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yields of the remainder of each plot(also taken by the combine) were recorded, cut the yields presented in this report acre from the central strip only. After combining, as much straw as could be picked up from this strip was veighed",,,comment,,,,,,,,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yields of the remainder of each plot(also taken by the combine) were recorded, cut the yields presented in this report acre from the central strip only. After combining, as much straw as could be picked up from this strip was veighed"
Broadbalk Wilderness,1958,all plots,01/10/1957,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1958,all plots,02/12/1957,06/12/1957,Shrubs grubbed out,,,shrub grubbing process,,,,,,,,Shrubs grubbed out
Broadbalk Wilderness,1958,all plots,17/04/1958,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1958,all plots,01/05/1958,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1958,all plots,20/05/1958,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1958,all plots,11/06/1958,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1958,all plots,16/07/1958,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1958,all plots,08/08/1958,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk,1958,cropped sections,03/09/1957,17/09/1957,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1958,cropped sections,04/09/1957,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1958,cropped sections,09/09/1957,16/09/1957, ground chalk applied ,,,liming process,,,,,,,,Ground chalk applied
Broadbalk,1958,cropped sections,09/09/1958,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1958,cropped sections,20/11/1957,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1958,cropped sections,30/04/1958,,CMPP,sections 44 under continuous wheat,sprayed,chemical pest control process,6,pints/acre,40,gallons/acre,,,,sections 44 under continuous wheat sprayed with CMPP at 6 pints in 40 gallons per acre
Broadbalk,1958,cropped sections,30/04/1958,,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1958,cropped sections,15/05/1958,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1958,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1958,fallow sections,03/09/1957,17/09/1957,ploughed,V,,tillage process,,,,,,,,(V) ploughed
Broadbalk,1958,fallow sections,07/05/1958,09/05/1958,ploughed,V,,tillage process,,,,,,,,(V) ploughed
Broadbalk,1958,fallow sections,29/07/1958,31/07/1958,ploughed,V,,tillage process,,,,,,,,(V) ploughed
Broadbalk,1958,fallow sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,,comment,,,,,,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler"
Broadbalk,1958,winter wheat,20/11/1957,,seed drilled,,,seeding process,2.75,bushels/acre,,,Squarehead's Master 13/4,,,seed drilled at 2.75 bushels per acre
Broadbalk Wilderness,1959,all plots,09/12/1958,,Shrubs grubbed out,,,shrub grubbing process,,,,,,,,Shrubs grubbed out
Broadbalk Wilderness,1959,all plots,20/04/1959,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1959,all plots,12/05/1959,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1959,all plots,25/05/1959,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1959,all plots,16/06/1959,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk Wilderness,1959,all plots,15/07/1959,,part mown,,,mowing process,,,,,,,,part mown
Broadbalk,1959,cropped sections,22/09/1958,, ground chalk applied ,,,liming process,,,,,,,,Ground chalk applied
Broadbalk,1959,cropped sections,20/10/1958,11/11/1958,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1959,cropped sections,10/11/1958,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1959,cropped sections,04/12/1958,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1959,cropped sections,08/12/1958,,seed drilled,,,seeding process,2.75,bushels/acre,,,Squarehead's Master 13/4,,,seed drilled at 2.75 bushels per acre
Broadbalk,1959,cropped sections,05/01/1959,,"variety: Squareheads Master 13/4, Note: Owing to weather conditions plot 2 was sown on 05/01/1959",,,variety,,,,,,,,"variety: Squareheads Master 13/4, Note: Owing to weather conditions plot 2 was sown on 05/01/1959"
Broadbalk,1959,cropped sections,27/04/1959,,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1959,cropped sections,06/05/1959,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1959,cropped sections,12/05/1959,,MCPA/TBA,sections IA under continuous wheat,sprayed,chemical pest control process,4,pints/acre,40,gallons/acre,,,,sections IA under continuous wheat sprayed with MCPA/TBA at 4 pints in 40 gallons per acre
Broadbalk,1959,cropped sections,19/08/1959,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1959,cropped sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,,comment,,,,,,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler"
Broadbalk,1959,fallow sections,20/10/1958,11/11/1958,ploughed,IV,,tillage process,,,,,,,,(IV) ploughed
Broadbalk,1959,fallow sections,09/05/1959,,ploughed,IV,,tillage process,,,,,,,,(IV) ploughed
Broadbalk,1959,fallow sections,10/08/1959,,ploughed,IV,,tillage process,,,,,,,,(IV) ploughed
Broadbalk Wilderness,1960,all plots,18/11/1959,27/11/1959,Shrubs grubbed out,,,shrub grubbing process,,,,,,,,Shrubs grubbed out
Broadbalk Wilderness,1960,all plots,18/03/1960,24/03/1960,part grazed (originally mown),,,regulation of grazing,,,,,,,,part grazed (originally mown)
Broadbalk Wilderness,1960,all plots,19/04/1960,22/04/1960,part grazed (originally mown),,,regulation of grazing,,,,,,,,part grazed (originally mown)
Broadbalk Wilderness,1960,all plots,17/05/1960,21/05/1960,part grazed (originally mown),,,regulation of grazing,,,,,,,,part grazed (originally mown)
Broadbalk Wilderness,1960,all plots,14/06/1960,18/06/1960,part grazed (originally mown),,,regulation of grazing,,,,,,,,part grazed (originally mown)
Broadbalk Wilderness,1960,all plots,11/07/1960,15/07/1960,part grazed (originally mown),,,regulation of grazing,,,,,,,,part grazed (originally mown)
Broadbalk Wilderness,1960,all plots,04/08/1960,08/08/1960,part grazed (originally mown),,,regulation of grazing,,,,,,,,part grazed (originally mown)
Broadbalk Wilderness,1960,all plots,02/09/1960,07/09/1959,part grazed (originally mown),,,regulation of grazing,,,,,,,,part grazed (originally mown)
Broadbalk Wilderness,1960,all plots,,,The grass was topped after each grazing except the first two,,,comment,,,,,,,,The grass was topped after each grazing except the first two
Broadbalk,1960,cropped sections,04/09/1959,, ground chalk applied ,,,liming process,,,,,,,,Ground chalk applied
Broadbalk,1960,cropped sections,08/09/1959,,2-4-D ester,sections IA,sprayed,chemical pest control process,12,pints/acre,40,gallons/acre,,,,"sections IA sprayed with 2,4-D ester at 12 pints in 40 gallons per acre"
Broadbalk,1960,cropped sections,21/09/1959,,dung applied,,,agronomic fertilization process,,,,,,,,dung applied
Broadbalk,1960,cropped sections,21/09/1959,28/09/1959,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1960,cropped sections,07/10/1959,,autumn fertilizers applied,,,agronomic fertilization process,,,,,,,,autumn fertilizers applied
Broadbalk,1960,cropped sections,19/10/1959,,seed drilled,,,seeding process,2.75,bushels/acre,,,Squarehead's Master 13/4,,,seed drilled at 2.75 bushels per acre
Broadbalk,1960,cropped sections,04/04/1960,,spring fertilizers applied,,,agronomic fertilization process,,,,,,,,spring fertilizers applied
Broadbalk,1960,cropped sections,28/04/1960,,Second dressing of nitrate of soda, plot 16,,agronomic fertilization process,,,,,,,,Second dressing of nitrate of soda applied to plot 16
Broadbalk,1960,cropped sections,28/04/1960,,CMPP,sections IA,sprayed,chemical pest control process,6,pints/acre,40,gallons/acre,,,,sections IA sprayed with CMPP at 6 pints in 40 gallons per acre
Broadbalk,1960,cropped sections,31/08/1960,09/09/1959,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1960,cropped sections,,,variety: Squareheads Master 13/4,,,variety,,,,,,,,variety: Squareheads Master 13/4
Broadbalk,1960,fallow sections,21/09/1959,28/09/1959,ploughed,III,,tillage process,,,,,,,,(III) ploughed
Broadbalk,1960,fallow sections,26/04/1960,,ploughed,III,,tillage process,,,,,,,,(III) ploughed
Broadbalk,1960,fallow sections,02/07/1960,,ploughed,III,,tillage process,,,,,,,,(III) ploughed
Broadbalk Wilderness,1961,all plots,18/11/1960,06/12/1960,Shrubs grubbed out,,,shrub grubbing process,,,,,,,,Shrubs grubbed out
Broadbalk Wilderness,1961,all plots,30/12/1960,02/01/1961,part grazed,,,regulation of grazing,,,,,,,,part grazed
Broadbalk Wilderness,1961,all plots,12/04/1961,14/05/1961,part grazed,,,regulation of grazing,,,,,,,,part grazed
Broadbalk Wilderness,1961,all plots,25/05/1961,30/05/1961,part grazed,,,regulation of grazing,,,,,,,,part grazed
