ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
246,Broadbalk,1950,fallow sections,08/08/1950,,springtine harrowed,,,tillage process,1,,,,,springtine harrowed
247,Broadbalk,1950,fallow sections,11/08/1950,,"Springtined, disced and ring rolled",,,tillage process,1,,,,,"Springtined, disced and ring rolled"
248,Broadbalk,1951,cropped sections,24/08/1950,,Ploughed all except dung plots,,,tillage process,1,,,,,Ploughed all except dung plots
249,Broadbalk,1951,cropped sections,08/09/1950,,Dung applied and ploughed in,,,tillage process,1,,,,,Dung applied and ploughed in
250,Broadbalk,1951,cropped sections,23/10/1950,,Autumn application of artificials,,,agronomic fertilization process,1,,,,,Autumn application of artificials
251,Broadbalk,1951,cropped sections,25/10/1950,,Seed drilled at 3 bushels per acre,,,seeding process,1,,,,,Seed drilled at 3 bushels per acre
252,Broadbalk,1951,cropped sections,11/04/1951,,Spring application of nitrogenous fertilisers,,,agronomic fertilization process,1,,,,,Spring application of nitrogenous fertilisers
253,Broadbalk,1951,cropped sections,08/05/1951,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
254,Broadbalk,1951,cropped sections,21/08/1951,,harvested,,,harvesting process,1,,,,,harvested
255,Broadbalk,1951,fallow sections,24/08/1950,,ploughed,,,tillage process,1,,,,,ploughed
256,Broadbalk,1951,fallow sections,24/04/1951,,ploughed,,,tillage process,1,,,,,ploughed
257,Broadbalk,1951,fallow sections,09/07/1951,,ploughed,,,tillage process,1,,,,,ploughed
258,Broadbalk,1952,cropped sections,07/09/1951,,"Dung applied, ploughed all plots",,,tillage process,1,,,,,"Dung applied, ploughed all plots"
259,Broadbalk,1952,cropped sections,22/10/1951,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
260,Broadbalk,1952,cropped sections,05/11/1951,,seed drilled at 3.25 bushels per acre,,,seeding process,1,,,,,seed drilled at 3.25 bushels per acre
261,Broadbalk,1952,cropped sections,21/04/1952,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
262,Broadbalk,1952,cropped sections,13/05/1952,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
263,Broadbalk,1952,cropped sections,22/08/1952,,harvested,,,harvesting process,1,,,,,harvested
264,Broadbalk,1952,cropped sections,,,variety: Squareheads Master 13/4,,,variety,1,,,,,variety: Squareheads Master 13/4
265,Broadbalk,1952,fallow sections,06/09/1951,,ploughed,,,tillage process,1,,,,,ploughed
266,Broadbalk,1952,fallow sections,22/04/1952,,ploughed,,,tillage process,1,,,,,ploughed
267,Broadbalk,1952,fallow sections,26/06/1952,,ploughed,,,tillage process,1,,,,,ploughed
268,Broadbalk,1952,fallow sections,27/08/1952,,ploughed,,,tillage process,1,,,,,ploughed
269,Broadbalk,1953,cropped sections,03/09/1952,,"Dung applied, ploughed all plots",,,tillage process,1,,,,,"Dung applied, ploughed all plots"
270,Broadbalk,1953,cropped sections,11/11/1952,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
271,Broadbalk,1953,cropped sections,12/11/1952,,Seed drilled at 3 bushels per acre,,,seeding process,1,,,,,Seed drilled at 3 bushels per acre
272,Broadbalk,1953,cropped sections,25/04/1953,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
273,Broadbalk,1953,cropped sections,13/05/1953,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
274,Broadbalk,1953,cropped sections,25/08/1953,,harvested,,,harvesting process,1,,,,,harvested
275,Broadbalk,1953,cropped sections,,,variety: Squareheads Master 13/4,,,variety,1,,,,,variety: Squareheads Master 13/4
276,Broadbalk,1953,fallow sections,03/09/1952,,ploughed,,,tillage process,1,,,,,ploughed
277,Broadbalk,1953,fallow sections,22/03/1953,,ploughed,,,tillage process,1,,,,,ploughed
278,Broadbalk,1953,fallow sections,10/06/1953,,ploughed,,,tillage process,1,,,,,ploughed
279,Broadbalk,1954,cropped sections,16/09/1953,,"Dung applied, ploughed all plots",,,tillage process,1,,,,,"Dung applied, ploughed all plots"
280,Broadbalk,1954,cropped sections,21/10/1953,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
281,Broadbalk,1954,cropped sections,23/10/1953,,Seed drilled at 3 bushels per acre,,,seeding process,1,,,,,Seed drilled at 3 bushels per acre
282,Broadbalk,1954,cropped sections,22/04/1954,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
283,Broadbalk,1954,cropped sections,11/05/1954,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
284,Broadbalk,1954,cropped sections,30/08/1954,,harvested,,,harvesting process,1,,,,,harvested
285,Broadbalk,1954,cropped sections,,,variety: Squareheads Master 13/4,,,variety,1,,,,,variety: Squareheads Master 13/4
286,Broadbalk,1954,fallow sections,16/09/1953,,ploughed,,,tillage process,1,,,,,ploughed
287,Broadbalk,1954,fallow sections,11/12/1953,,ploughed,,,tillage process,1,,,,,ploughed
288,Broadbalk,1954,fallow sections,17/06/1954,,ploughed,,,tillage process,1,,,,,ploughed
289,Broadbalk,1954,fallow sections,17/06/1954,,ploughed,,,tillage process,1,,,,,ploughed
290,Broadbalk,1955,cropped sections,28/09/1954,10/09t/1954,Ground chalk applied to lower half of sections V;,,,liming process,1,,,,,Ground chalk applied to lower half of sections V;
291,Broadbalk,1955,cropped sections,20/10/1954,,"Ground chalk applied to ammonia sulphate, castor meal plots",,,liming process,1,,,,,"Ground chalk applied to ammonia sulphate, castor meal plots"
292,Broadbalk,1955,cropped sections,21/10/1954,,"Dung applied, ploughed all plots",,,tillage process,1,,,,,"Dung applied, ploughed all plots"
293,Broadbalk,1955,cropped sections,05/11/1954,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
294,Broadbalk,1955,cropped sections,06/12/1954,,Seed drilled at 3 bushels per acre,,,seeding process,1,,,,,Seed drilled at 3 bushels per acre
295,Broadbalk,1955,cropped sections,16/05/1955,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
296,Broadbalk,1955,cropped sections,01/06/1955,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
297,Broadbalk,1955,cropped sections,19/08/1955,,harvested,,,harvesting process,1,,,,,harvested
298,Broadbalk,1955,cropped sections,,,variety: Squareheads Master 13/4,,,variety,1,,,,,variety: Squareheads Master 13/4
299,Broadbalk,1955,fallow sections,01/10/1954,,ploughed,,,tillage process,1,,,,,ploughed
300,Broadbalk,1955,fallow sections,21/04/1955,,ploughed,,,tillage process,1,,,,,ploughed
301,Broadbalk,1955,fallow sections,25/07/1955,,ploughed,,,tillage process,1,,,,,ploughed
302,Broadbalk,1955,fallow sections,25/07/1955,,ploughed,,,tillage process,1,,,,,ploughed
303,Broadbalk,1956,cropped sections,01/09/1955,04/09/1955,harvested,,,harvesting process,1,,,,,harvested
304,Broadbalk,1956,cropped sections,06/09/1955,,Ground chalk,,,liming process,1,,,,,Ground chalk
305,Broadbalk,1956,cropped sections,06/09/1955,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
306,Broadbalk,1956,cropped sections,07/09/1955,14/09/1955,ploughed,,,tillage process,1,,,,,ploughed
307,Broadbalk,1956,cropped sections,29/09/1955,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
308,Broadbalk,1956,cropped sections,02/11/1955,,seed drilled at 2.75 bushels per acre,,,seeding process,1,,,,,seed drilled at 2.75 bushels per acre
309,Broadbalk,1956,cropped sections,02/05/1956,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
310,Broadbalk,1956,cropped sections,09/05/1956,10/05/1956,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
311,Broadbalk,1956,cropped sections,,,variety: Squareheads Master 13/4,,,variety,1,,,,,variety: Squareheads Master 13/4
312,Broadbalk,1956,fallow sections,07/09/1955,14/09/1955,(Ib) ploughed,,,tillage process,1,,,,,(Ib) ploughed
313,Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,(Ib) ploughed,,,tillage process,1,,,,,(Ib) ploughed
314,Broadbalk,1956,fallow sections,12/05/1956,15/05/1956,(Ib) ploughed,,,tillage process,1,,,,,(Ib) ploughed
315,Broadbalk Wilderness,1957,all plots,01/01/1957,05/01/1957,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
316,Broadbalk Wilderness,1957,all plots,24/04/1957,,part mown,,,mowing process,1,,,,,part mown
317,Broadbalk Wilderness,1957,all plots,24/05/1957,,part mown,,,mowing process,1,,,,,part mown
318,Broadbalk Wilderness,1957,all plots,06/06/1957,,part mown,,,mowing process,1,,,,,part mown
319,Broadbalk Wilderness,1957,all plots,01/07/1957,,part mown,,,mowing process,1,,,,,part mown
320,Broadbalk Wilderness,1957,all plots,24/07/1957,,part mown,,,mowing process,1,,,,,part mown
321,Broadbalk Wilderness,1957,all plots,15/08/1957,,part mown,,,mowing process,1,,,,,part mown
322,Broadbalk Wilderness,1957,all plots,23/09/1957,,part mown,,,mowing process,1,,,,,part mown
323,Broadbalk,1957,cropped sections,28/09/1956,08/10/1956,ploughed,,,tillage process,1,,,,,ploughed
324,Broadbalk,1957,cropped sections,29/09/1956,,Ground chalk applied,,,liming process,1,,,,,Ground chalk applied
325,Broadbalk,1957,cropped sections,04/10/1956,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
326,Broadbalk,1957,cropped sections,29/10/1956,06/11/1956,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
327,Broadbalk,1957,cropped sections,07/11/1956,12/11/1956,seed drilled at 2.75 bushels per acre,,,seeding process,1,,,,,seed drilled at 2.75 bushels per acre
328,Broadbalk,1957,cropped sections,29/04/1957,30/04/1957,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
329,Broadbalk,1957,cropped sections,07/05/1957,,MCPA at 3 pints in 80 gallons per acre,sections 1A under continuous wheat,sprayed,,1,,,80,,sections 1A under continuous wheat sprayed with MCPA at 3 pints in 80 gallons per acre
330,Broadbalk,1957,cropped sections,16/05/1957,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
331,Broadbalk,1957,cropped sections,27/08/1957,30/08/1957,combine harvested,,,harvesting process,1,,,,,combine harvested
332,Broadbalk,1957,cropped sections,,,variety: Squareheads Master 13/4,,,variety,1,,,,,variety: Squareheads Master 13/4
333,Broadbalk,1957,fallow sections,28/09/1956,08/10/1956,(II) ploughed,,,tillage process,1,,,,,(II) ploughed
334,Broadbalk,1957,fallow sections,05/04/1957,05/04/1957,(II) ploughed,,,tillage process,1,,,,,(II) ploughed
335,Broadbalk,1957,fallow sections,25/06/1957,26/06/1957,(II) ploughed,,,tillage process,1,,,,,(II) ploughed
336,Broadbalk,1957,fallow sections,,,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yields of the remainder of each plot(also taken by the combine) were recorded, cut the yields presented in this report acre from the central strip only. After combining, as much straw as could be picked up from this strip was veighed",,,comment,1,,,,,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yields of the remainder of each plot(also taken by the combine) were recorded, cut the yields presented in this report acre from the central strip only. After combining, as much straw as could be picked up from this strip was veighed"
337,Broadbalk Wilderness,1958,all plots,01/10/1957,,part mown,,,mowing process,1,,,,,part mown
338,Broadbalk Wilderness,1958,all plots,02/12/1957,06/12/1957,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
339,Broadbalk Wilderness,1958,all plots,17/04/1958,,part mown,,,mowing process,1,,,,,part mown
340,Broadbalk Wilderness,1958,all plots,01/05/1958,,part mown,,,mowing process,1,,,,,part mown
341,Broadbalk Wilderness,1958,all plots,20/05/1958,,part mown,,,mowing process,1,,,,,part mown
342,Broadbalk Wilderness,1958,all plots,11/06/1958,,part mown,,,mowing process,1,,,,,part mown
343,Broadbalk Wilderness,1958,all plots,16/07/1958,,part mown,,,mowing process,1,,,,,part mown
344,Broadbalk Wilderness,1958,all plots,08/08/1958,,part mown,,,mowing process,1,,,,,part mown
345,Broadbalk,1958,cropped sections,03/09/1957,17/09/1957,ploughed,,,tillage process,1,,,,,ploughed
346,Broadbalk,1958,cropped sections,04/09/1957,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
347,Broadbalk,1958,cropped sections,09/09/1957,16/09/1957,Ground chalk applied,,,liming process,1,,,,,Ground chalk applied
348,Broadbalk,1958,cropped sections,09/09/1957,,combine harvested,,,harvesting process,1,,,,,combine harvested
349,Broadbalk,1958,cropped sections,20/11/1957,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
350,Broadbalk,1958,cropped sections,30/04/1958,,CMPP at 6 pints in 40 gallons per acre,sections 44 under continuous wheat,sprayed,,1,,,40,,sections 44 under continuous wheat sprayed with CMPP at 6 pints in 40 gallons per acre
351,Broadbalk,1958,cropped sections,30/04/1958,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
352,Broadbalk,1958,cropped sections,15/05/1958,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
353,Broadbalk,1958,cropped sections,,,variety: Squareheads Master 13/4,,,variety,1,,,,,variety: Squareheads Master 13/4
354,Broadbalk,1958,fallow sections,03/09/1957,17/09/1957,(V) ploughed,,,tillage process,1,,,,,(V) ploughed
355,Broadbalk,1958,fallow sections,07/05/1958,09/05/1958,(V) ploughed,,,tillage process,1,,,,,(V) ploughed
356,Broadbalk,1958,fallow sections,29/07/1958,31/07/1958,(V) ploughed,,,tillage process,1,,,,,(V) ploughed
357,Broadbalk,1958,fallow sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,,comment,1,,,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler"
358,Broadbalk,1958,winter wheat,20/11/1957,,seed drilled at 2.75 bushels per acre,,,seeding process,1,,,,,seed drilled at 2.75 bushels per acre
359,Broadbalk Wilderness,1959,all plots,09/12/1958,,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
360,Broadbalk Wilderness,1959,all plots,20/04/1959,,part mown,,,mowing process,1,,,,,part mown
361,Broadbalk Wilderness,1959,all plots,12/05/1959,,part mown,,,mowing process,1,,,,,part mown
362,Broadbalk Wilderness,1959,all plots,25/05/1959,,part mown,,,mowing process,1,,,,,part mown
363,Broadbalk Wilderness,1959,all plots,16/06/1959,,part mown,,,mowing process,1,,,,,part mown
364,Broadbalk Wilderness,1959,all plots,15/07/1959,,part mown,,,mowing process,1,,,,,part mown
365,Broadbalk,1959,cropped sections,22/09/1958,,Ground chalk applied,,,liming process,1,,,,,Ground chalk applied
366,Broadbalk,1959,cropped sections,20/10/1958,11/11/1958,ploughed,,,tillage process,1,,,,,ploughed
367,Broadbalk,1959,cropped sections,10/11/1958,,dung applied,,,agronomic fertilization process,1,,,,,dung applied
368,Broadbalk,1959,cropped sections,04/12/1958,,autumn fertilizers applied,,,agronomic fertilization process,1,,,,,autumn fertilizers applied
369,Broadbalk,1959,cropped sections,08/12/1958,,seed drilled at 2.75 bushels per acre,,,seeding process,1,,,,,seed drilled at 2.75 bushels per acre
370,Broadbalk,1959,cropped sections,05/01/1959,,"variety: Squareheads Master 13/4, Note: Owing to weather conditions plot 2 was sown on 05/01/1959",,,variety,1,,,,,"variety: Squareheads Master 13/4, Note: Owing to weather conditions plot 2 was sown on 05/01/1959"
371,Broadbalk,1959,cropped sections,27/04/1959,,spring fertilizers applied,,,agronomic fertilization process,1,,,,,spring fertilizers applied
372,Broadbalk,1959,cropped sections,06/05/1959,,Second dressing of nitrate of soda applied to plot 16,,,agronomic fertilization process,1,,,,,Second dressing of nitrate of soda applied to plot 16
373,Broadbalk,1959,cropped sections,12/05/1959,,MCPA/TBA at 4 pints in 40 gallons per acre,sections IA under continuous wheat,sprayed,,1,,,40,,sections IA under continuous wheat sprayed with MCPA/TBA at 4 pints in 40 gallons per acre
374,Broadbalk,1959,cropped sections,19/08/1959,,combine harvested,,,harvesting process,1,,,,,combine harvested
375,Broadbalk,1959,cropped sections,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler",,,comment,1,,,,,"On a few plots, estimate was made of the chaff, cavings, dust, etc, not picked up by the baler"
376,Broadbalk,1959,fallow sections,20/10/1958,11/11/1958,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
377,Broadbalk,1959,fallow sections,09/05/1959,,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
378,Broadbalk,1959,fallow sections,10/08/1959,,(IV) ploughed,,,tillage process,1,,,,,(IV) ploughed
379,Broadbalk Wilderness,1960,all plots,18/11/1959,27/11/1959,Shrubs grubbed out,,,shrub grubbing process,1,,,,,Shrubs grubbed out
380,Broadbalk Wilderness,1960,all plots,18/03/1960,24/03/1960,part grazed (originally mown),,,regulation of grazing,1,,,,,part grazed (originally mown)
381,Broadbalk Wilderness,1960,all plots,19/04/1960,22/04/1960,part grazed (originally mown),,,regulation of grazing,1,,,,,part grazed (originally mown)
382,Broadbalk Wilderness,1960,all plots,17/05/1960,21/05/1960,part grazed (originally mown),,,regulation of grazing,1,,,,,part grazed (originally mown)
383,Broadbalk Wilderness,1960,all plots,14/06/1960,18/06/1960,part grazed (originally mown),,,regulation of grazing,1,,,,,part grazed (originally mown)
384,Broadbalk Wilderness,1960,all plots,11/07/1960,15/07/1960,part grazed (originally mown),,,regulation of grazing,1,,,,,part grazed (originally mown)
