Experiment,year,section,new start date,new end date,operation,plots,flag,operation type,amount,unit,water,water unit,variety,dressing,machine,method
Exhaustion Land,2011,all plots,28/03/2011,,Cherokee,winter wheat plots,1,chemical pest control process,1.25,l/ha,118,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,05/05/2011,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,05/05/2011,,Tracker,,1,chemical pest control process,1,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,05/05/2011,,Agriguard Chlormequat 720,,1,chemical pest control process,2.25,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,10/05/2011,,nitram,,1,agronomic fertilization process,,,146,kg/ha,,,,
Exhaustion Land,2011,all plots,16/05/2011,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2011,all plots,19/05/2011,,Opus,,1,chemical pest control process,0.8,l/ha,100,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,03/06/2011,,Rotavated paths,weighing process,1,weighing process,,,,,,,,
Exhaustion Land,2011,all plots,08/06/2011,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2011,all plots,20/06/2011,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2011,all plots,12/08/2011,,Combined O&E's - Opened up trials with commercial combine ready for yields to be taken,,1,harvesting process,,,,,,,,
Exhaustion Land,2011,all plots,12/08/2011,,Baled O&E's - Baled area discard area cut to open out trials,,1,baling process,,,,,,,,
Exhaustion Land,2011,all plots,16/08/2011,,straw weighed,weighing process,1,weighing process,,,,,,,,
Exhaustion Land,2011,all plots,16/08/2011,,Combined - O&E's,harvesting process,1,harvesting process,,,,,,,,
Exhaustion Land,2011,all plots,13/04/2011,,nitram,,1,agronomic fertilization process,,,580,kg/ha,,,,
Exhaustion Land,2011,all plots,01/08/2011,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2011,all plots,05/05/2011,,Ally Max,,1,chemical pest control process,42,g/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,05/05/2011,,Starane 2,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,19/05/2011,,Comet 200,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,19/05/2011,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,23/05/2011,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2011,all plots,17/08/2011,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2011,k test,07/10/2010,,P basal as triple superphosphate,"plots 02, 04, 06, 08 and 10",1,agronomic fertilization process,,,75,kg/ha,,,,
Exhaustion Land,2011,k test,07/10/2011,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2011,k test,07/10/2011,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2011,all plots,07/10/2010,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2011,p test,07/10/2010,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2012,all plots,15/08/2011,,Combined for yield,harvesting process,1,harvesting process,,,,,,,,
Exhaustion Land,2012,all plots,15/08/2011,,straw weighed,weighing process,1,weighing process,,,,,,,,
Exhaustion Land,2012,all plots,29/09/2011,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2012,p test,29/09/2011,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2012,all plots,30/09/2011,,applied chalk,"plots 022, 024, 074.",1,liming process,2,t/ha,,,,,,
Exhaustion Land,2012,all plots,03/10/2011,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2012,all plots,04/10/2011,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2012,all plots,12/10/2011,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2012,all plots,14/10/2011,,Liberator,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,16/03/2012,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2012,all plots,22/03/2012,,Cherokee SE,,1,chemical pest control process,1,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,05/05/2012,,Ally Max,,1,chemical pest control process,42,g/ha,200,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,05/05/2012,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,05/05/2012,,Tracker,,1,chemical pest control process,1,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,05/05/2012,,Agriguard,,1,chemical pest control process,2.25,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,05/05/2012,,Starane 2,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,30/09/2011,,applied chalk,"plots 011, 023, 044, 061, 062, 063, 064, 071, 082, 083, 084, 103.",1,liming process,4,t/ha,,,,,,
Exhaustion Land,2012,all plots,30/09/2011,,applied chalk,"plots 021, 041, 042, 043, 051, 054, 081, 101, 102, 104.",1,liming process,6,t/ha,,,,,,
Exhaustion Land,2012,all plots,23/05/2012,,Opus,,1,chemical pest control process,0.8,l/ha,,,,,,sprayed
Exhaustion Land,2012,all plots,17/05/2012,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2012,all plots,23/05/2012,,Comet,,1,chemical pest control process,0.6,l/ha,,,,,,sprayed
Exhaustion Land,2012,all plots,23/05/2012,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2012,all plots,13/06/2012,,Amistar,,1,chemical pest control process,0.3,l/ha,100,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,14/06/2012,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2012,all plots,06/08/2012,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2012,all plots,07/08/2012,,Samurai,,1,chemical pest control process,3,l/ha,,,,,,sprayed
Exhaustion Land,2012,all plots,23/08/2012,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,2012,all plots,24/08/2012,,Harvested O&E's,,1,harvesting process,,,,,,,,
Exhaustion Land,2012,all plots,24/08/2012,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2012,all plots,24/08/2012,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2012,all plots,20/09/2012,,Weedazol EW,,1,chemical pest control process,20,l/ha,,,,,,sprayed
Exhaustion Land,2012,k test,28/09/2012,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2012,k test,28/09/2012,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2012,all plots,28/09/2012,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2012,all plots,13/06/2013,,Prosaro,,1,chemical pest control process,0.7,l/ha,100,l/ha,,,,sprayed
Exhaustion Land,2012,all plots,11/04/2012,,nitram,,1,agronomic fertilization process,,,580,kg/ha,,,,
Exhaustion Land,2012,all plots,17/05/2012,,nitram,,1,agronomic fertilization process,,,145,kg/ha,,,,
Exhaustion Land,2012,all plots,22/03/2012,,Justice,,1,chemical pest control process,0.125,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2013,all plots,20/09/2012,,Weedazol EW,,1,chemical pest control process,20,l/ha,,,,,,sprayed
Exhaustion Land,2013,k test,28/09/2012,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2013,p test,28/09/2012,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2013,all plots,28/09/2012,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2013,all plots,15/11/2012,,"Liberator, also O&E's at each end of EX/4",,1,chemical pest control process,0.6,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,15/11/2012,,Spread Slug Pellets (Gusto),,1,chemical pest control process,5,kg/ha,,,,,,
Exhaustion Land,2013,all plots,11/03/2013,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2013,all plots,12/03/2013,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2013,all plots,25/04/2013,,nitram,,1,agronomic fertilization process,,,580,kg/ha,,,,
Exhaustion Land,2013,all plots,16/05/2013,,Ally Max,,1,chemical pest control process,42,g/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,16/05/2013,,Kingdom,,1,chemical pest control process,1.25,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,16/05/2013,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,16/05/2013,,NewCycocel,,1,chemical pest control process,2,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,16/05/2013,,Hatchet Extra,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,21/05/2013,,nitram,,1,agronomic fertilization process,,,145,kg/ha,,,,
Exhaustion Land,2013,all plots,06/06/2013,,Ingite,,1,chemical pest control process,1.2,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,18/06/2013,,Cello,,1,chemical pest control process,0.55,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,19/06/2013,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2013,all plots,12/08/2013,,Harvested,,1,harvesting process,,,,,,,Claas,
Exhaustion Land,2013,all plots,13/08/2013,,Harvested,,1,harvesting process,,,,,,,Sampo,
Exhaustion Land,2013,all plots,04/07/2013,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2013,all plots,13/08/2013,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2013,all plots,13/08/2013,,weighed and sampled plots,,1,specimen collection process,,,,,,,,
Exhaustion Land,2013,all plots,15/10/2012,,seed drilled,,1,seeding process,400,seeds/m2,,,Xi19,,,
Exhaustion Land,2013,all plots,19/06/2013,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2013,k test,28/09/2012,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2013,all plots,15/11/2012,,"PDM, also O&E's at each end of EX/4",,1,chemical pest control process,2.7,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,06/06/2013,,Comet,,1,chemical pest control process,0.4,l/ha,,,,,,sprayed
Exhaustion Land,2013,all plots,20/08/2013,,Harvested O&E's,,1,harvesting process,,,,,,,Claas,
Exhaustion Land,2014,k test,30/09/2013,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2014,k test,30/09/2013,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2014,p test,30/09/2013,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2014,all plots,30/09/2013,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2014,all plots,01/10/2013,,Topping,,1,mowing process,,,,,,,,
Exhaustion Land,2014,all plots,02/10/2013,,applied chalk,"plots 013, 014, 041, 043, 051, 054, 072",1,liming process,2,t/ha,,,,,,
Exhaustion Land,2014,all plots,02/10/2013,,applied chalk,"plots 011, 012, 022, 023, 024, 031, 052, 053, 061, 062, 063, 064, 082, 083, 084, 101, 103",1,liming process,6,t/ha,,,,,,
Exhaustion Land,2014,all plots,09/10/2013,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2014,all plots,10/10/2013,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2014,all plots,18/10/2013,,seed drilled,,1,seeding process,400,seeds/m2,,,Xi19,,,
Exhaustion Land,2014,all plots,27/11/2013,,Applied Major Slug Pellets,,1,chemical pest control process,4,kg/ha,,,,,,
Exhaustion Land,2014,all plots,27/11/2013,,Hallmark,,1,chemical pest control process,50,ml/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,27/11/2013,,Liberator,,1,chemical pest control process,600,ml/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,27/11/2013,,Stomp,,1,chemical pest control process,1.7,l/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,10/03/2014,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2014,all plots,03/04/2014,,Artemis,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,03/04/2014,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,03/04/2014,,BASF 3C Chlormequat 720,,1,chemical pest control process,1.75,l/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,13/05/2014,,nitram,,1,agronomic fertilization process,,,145,kg/ha,,,,
Exhaustion Land,2014,all plots,16/05/2014,,Simba,,1,chemical pest control process,30,g/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,06/06/2014,,Cello,,1,chemical pest control process,550,ml/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,25/06/2014,,Rotavated Fallow Areas (discard surrounds),,1,tillage process,,,,,,,,
Exhaustion Land,2014,all plots,19/08/2014,,Harvested O&E's,,1,harvesting process,,,,,,,Claas,
Exhaustion Land,2014,all plots,21/08/2014,,harvested all plots,,1,harvesting process,,,,,,,Sampo,
Exhaustion Land,2014,all plots,24/08/2014,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2014,all plots,24/08/2014,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2014,all plots,04/09/2014,,Combine - Harvesting Leftover Wheat from Trial,,1,harvesting process,,,,,,,Claas,
Exhaustion Land,2014,all plots,02/10/2013,,applied chalk,"plots 021, 042, 044, 081, 071, 074, 091, 102, 104",1,liming process,4,t/ha,,,,,,
Exhaustion Land,2014,all plots,09/04/2014,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2014,all plots,28/04/2014,,Kingdom,,1,chemical pest control process,1.25,l/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,28/04/2014,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2014,all plots,31/07/2014,,Cut Paths - in and around experiment,,1,mowing process,,,,,,,,
Exhaustion Land,2014,all plots,01/04/2014,,nitram,,1,agronomic fertilization process,,,580,kg/ha,,,,
Exhaustion Land,2014,all plots,16/05/2014,,Vortex,,1,chemical pest control process,1.5,l/ha,,,,,,sprayed
Exhaustion Land,2014,note,,,"Note Samples of grain and straw were taken for chemical analysis. The yield strips on plots 031, 034, 071, 074, 091 & 094 were made smaller this year to avoid areas where the crop had already been sampled by S. McGrath et al.",,1,comment,,,,,,,,
Exhaustion Land,2015,all plots,02/10/2014,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2015,k test,02/10/2014,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2015,k test,02/10/2014,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2015,p test,02/10/2014,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2015,all plots,08/10/2014,,ploughed - thrown north,,1,tillage process,,,,,,,,
Exhaustion Land,2015,all plots,28/10/2014,,seed drilled,,1,seeding process,400,seeds/m2,,,Crusoe,Redigo Deter,,
Exhaustion Land,2015,all plots,01/11/2014,,Ring Rolled all new drilling,,1,tillage process,,,,,,,,
Exhaustion Land,2015,all plots,10/11/2014,,Crystal,,1,chemical pest control process,4,l/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,04/12/2014,,Hallmark,,1,chemical pest control process,50,ml/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,23/03/2015,,sulphate of ammonia,,1,agronomic fertilization process,21,% N,238,kg/ha,,,,
Exhaustion Land,2015,all plots,05/04/2015,,Artemis,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,05/04/2015,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,05/04/2015,,Chlormequat 750,,1,chemical pest control process,1.25,l/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,05/04/2015,,Moddus,,1,chemical pest control process,150,ml/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,09/04/2015,,nitram,winter wheat plots,1,agronomic fertilization process,34.5,% N,580,kg/ha,,,,
Exhaustion Land,2015,all plots,16/04/2015,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2015,all plots,27/04/2015,,Kingdom,,1,chemical pest control process,1.25,l/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,27/04/2015,,Balear 720,,1,chemical pest control process,700,ml/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,30/04/2015,,nitram,winter wheat plots,1,agronomic fertilization process,34.5,% N,145,kg/ha,,,,
Exhaustion Land,2015,all plots,27/05/2015,,Ally Max,,1,chemical pest control process,30,gm/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,27/05/2015,,Gemstone,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,27/05/2015,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,15/06/2015,,Proline onto WW,,1,chemical pest control process,500,ml/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,06/08/2015,,Topped Paths HE,,1,mowing process,,,,,,,,
Exhaustion Land,2015,all plots,27/08/2015,,Bassoon,,1,chemical pest control process,750,ml/ha,,,,,,sprayed
Exhaustion Land,2015,all plots,07/09/2015,,Harvested All Commercial WW,,1,harvesting process,,,,,,,,
Exhaustion Land,2015,all plots,07/09/2015,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2015,all plots,13/09/2015,,Harvested All Plots for Grain Yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2015,all plots,13/09/2015,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2015,all plots,13/09/2015,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2015,all plots,17/09/2015,,removed round bales from field,,1,residue removal process,,,,,,,,
Exhaustion Land,2015,all plots,07/09/2015,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2016,all plots,04/04/2016,,nitram,,1,agronomic fertilization process,34.5,% N,840,kg/ha,,,,
Exhaustion Land,2016,all plots,01/10/2016,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094) and P Test 033",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2016,all plots,25/08/2016,,harvested all plots,,1,harvesting process,,,,,,,,
Exhaustion Land,2016,note,,,"Note Samples of grain and straw were taken for chemical analysis. The yield strips on plots 031-034, 071-074, 091-094 (12 plots in total) were made smaller this year to avoid areas where the crop had already been sampled by S. McGrath et al. 16/R/EX/4",,1,comment,,,,,,,,
Exhaustion Land,2016,p test,25/08/2015,,Firebrand,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2016,p test,25/08/2015,,Samurai,,1,chemical pest control process,4,l/ha,,,,,,sprayed
Exhaustion Land,2016,p test,25/08/2015,,Firebrand,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2016,k test,01/10/2015,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2016,p test,01/10/2015,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2016,k test,01/10/2015,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2016,p test,09/10/2015,,ploughed - thrown south,,1,tillage process,,,,,,,,
Exhaustion Land,2016,p test,09/10/2015,,Topped all field and experiment,,1,mowing process,,,,,,,Batwing,
Exhaustion Land,2016,p test,15/10/2015,,power harrowed - seed bed preparation,,1,tillage process,,,,,,,,
Exhaustion Land,2016,p test,15/10/2015,,seed drilled,,1,seeding process,350,seeds/m2,,,Crusoe,Redigo,,
Exhaustion Land,2016,p test,18/10/2015,,Ring Rolled all new drilling,,1,tillage process,,,,,,,,
Exhaustion Land,2016,p test,19/10/2015,,Liberater - winter wheat,,1,chemical pest control process,0.6,l/ha,,,,,,sprayed
Exhaustion Land,2016,p test,19/10/2015,,Stomp Aqua - winter wheat,,1,chemical pest control process,1.75,l/ha,,,,,,sprayed
Exhaustion Land,2016,p test,12/11/2015,,Hallmark,,1,chemical pest control process,40,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,03/12/2015,,Applied TDS Major,,1,chemical pest control process,5,kg/ha,,,,,,
Exhaustion Land,2016,p test,12/12/2015,,Hallmark,,1,chemical pest control process,40,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,21/03/2016,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2016,p test,08/04/2016,,Moddus,,1,chemical pest control process,150,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,08/04/2016,,BASF 3C Chlormequat 750,,1,chemical pest control process,1.25,l/ha,,,,,,sprayed
Exhaustion Land,2016,p test,08/04/2016,,Odin,,1,chemical pest control process,500,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,08/04/2016,,Mirage 40ec,,1,chemical pest control process,500,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,08/04/2016,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2016,p test,13/04/2016,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2016,p test,05/05/2016,,Keystone in wheat only,,1,chemical pest control process,800,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,05/05/2016,,Balear720,,1,chemical pest control process,700,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,24/05/2016,,Vortex,,1,chemical pest control process,1.5,l/ha,,,,,,sprayed
Exhaustion Land,2016,p test,24/05/2016,,Corbel,,1,chemical pest control process,250,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,09/07/2016,,Cello,,1,chemical pest control process,550,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,09/07/2016,,Hallmark,,1,chemical pest control process,50,ml/ha,,,,,,sprayed
Exhaustion Land,2016,p test,22/08/2016,,cut paths,,1,mowing process,,,,,,,Iseki and mower,
Exhaustion Land,2016,p test,23/08/2016,,Mopped Up remaining crop,,1,harvesting process,,,,,,,,
Exhaustion Land,2016,p test,26/08/2016,,Combined all crop using Tucano,,1,harvesting process,,,,,,,Tucano,
Exhaustion Land,2017,all plots,26/09/2016,,Topped all stubble,,1,mowing process,,,,,,,,
Exhaustion Land,2017,all plots,26/09/2016,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094) and P Test 033",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2017,k test,26/09/2016,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2017,k test,26/09/2016,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2017,all plots,28/09/2016,,ploughed - thrown north,,1,tillage process,,,,,,,,
Exhaustion Land,2017,all plots,06/10/2016,,cultipressed - all ground and immediate surrounds,,1,tillage process,,,,,,,,
Exhaustion Land,2017,all plots,10/10/2016,,Ring Rolled all new drilling,,1,tillage process,,,,,,,,
Exhaustion Land,2017,all plots,10/10/2016,,seed drilled,,1,seeding process,350,seeds/m2,,,Crusoe,Redigo Pro + Deter,,
Exhaustion Land,2017,all plots,10/10/2016,,cultipressed - all sites and surrounds,,1,tillage process,,,,,,,,
Exhaustion Land,2017,all plots,15/10/2016,,Liberator,,1,chemical pest control process,600,ml/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,15/10/2016,,Defy,,1,chemical pest control process,3,l/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,15/10/2016,,Deploy,,1,chemical pest control process,400,ml/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,02/12/2016,,Hallmark,,1,chemical pest control process,50,ml/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,21/03/2017,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2017,all plots,04/04/2017,,nitram,,1,agronomic fertilization process,,,580,kg/ha,,,,
Exhaustion Land,2017,all plots,05/04/2017,,Artemis,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,05/04/2017,,Claw 500,,1,chemical pest control process,1,l/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,05/04/2017,,BASF 3C Chlormequat 750,,1,chemical pest control process,2,l/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,27/04/2017,,keystone,,1,chemical pest control process,600,ml/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,27/04/2017,,Epic,,1,chemical pest control process,400,ml/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,27/04/2017,,Balear 720sc,,1,chemical pest control process,700,ml/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,05/05/2017,,nitram,,1,agronomic fertilization process,34.5,% N,145,kg/ha,,,,
Exhaustion Land,2017,all plots,08/06/2017,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2017,all plots,19/06/2017,,Fezan (Tebuconazole),,1,chemical pest control process,750,ml/ha,,,,,,sprayed
Exhaustion Land,2017,all plots,26/06/2017,,cut all paths,,1,mowing process,,,,,,,,
Exhaustion Land,2017,all plots,27/07/2017,,cut all paths,,1,mowing process,,,,,,,,
Exhaustion Land,2017,all plots,01/09/2017,,harvested all plots,,1,harvesting process,,,,,,,,
Exhaustion Land,2017,all plots,02/09/2017,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
