ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
221,Hoosfield,1958,Note,,,"In 1958 the plots were combine harvested for the first time, a single cut being made down the centre of each plot (including plots 1N and 5 - 0 for the full length except on strips 1, 3 where five combine cuts were taken per plot, weighed separately. The yields shown were estimated from the totals of these cuts",1,,,,comment,,,,,,,,"In 1958 the plots were combine harvested for the first time, a single cut being made down the centre of each plot (including plots 1N and 5 - 0 for the full length except on strips 1, 3 where five combine cuts were taken per plot, weighed separately. The "
222,HoosfieldBarley,1959,All plots,20/09/1958,,"2,4-D ester on stubble",1,,1.75,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"sprayed with 2,4-D ester at 1.75 pints in 40 gallons per acre on stubble"
223,HoosfieldBarley,1959,All plots,28/11/1958,06/12/1958,ploughed,1,,,,tillage process,,,,,,,,ploughed
224,HoosfieldBarley,1959,All plots,05/12/1958,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
225,HoosfieldBarley,1959,All plots,30/03/1959,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
226,HoosfieldBarley,1959,All plots,02/04/1959,,seed drilled,0,,3,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
227,HoosfieldBarley,1959,All plots,26/05/1959,,MCPA,1,,6.5,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with MCPA at 6.5 pints (30% potassium salt) in 40 gallons per acre
228,HoosfieldBarley,1959,All plots,18/08/1959,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
230,Hoosfield,1959,Note,,,"In 1959 the plots were harvested by taking a single combine cut down the centre of each plot (including plots 1N and 5 - 0) for the full length except on strips 1, 3, 4 where five combine cuts were taken per plot and weighed seperately, the yields shown being estimated from the totals of these cuts. One cut only was taken from plot 5 - A situated at the south side to avoid couch grass (Agropyron repens)",1,,,,comment,,,,,,,,"In 1959 the plots were harvested by taking a single combine cut down the centre of each plot (including plots 1N and 5 - 0) for the full length except on strips 1, 3, 4 where five combine cuts were taken per plot and weighed seperately, the yields shown b"
231,HoosfieldBarley,1960,All plots,26/08/1959,,dalapon,1,"part of plots 5A, 4C, 5.0 ",8,lb/acre,chemical pest control process,20,gallons/acre,,sprayed,,,,"sprayed part of plots 5A, 4C, 5.0 with dalapon at 8 lb in 20 gallons per acre"
232,HoosfieldBarley,1960,All plots,27/08/1959,,"2,4-D ester",1,,1.75,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"all plots sprayed with 2,4-D ester at 1.75 pints in 40 gallons per acre"
233,HoosfieldBarley,1960,All plots,05/09/1959,,combined,1,,,,harvesting process,,,,,,,,combined
234,HoosfieldBarley,1960,All plots,07/09/1959,,Quinquenniel chalk supplement applied,1,"to series A, C, plot 5A",,,liming process,,,,,,,,"Quinquenniel chalk supplement applied to series A, C, plot 5A"
235,HoosfieldBarley,1960,All plots,20/11/1959,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
236,HoosfieldBarley,1960,All plots,07/04/1960,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
237,HoosfieldBarley,1960,All plots,24/05/1960,,MCPA,1,"Strips 1, 2, 3 ",6.5,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"Strips 1, 2, 3 sprayed with MCPA at 6.5 pints (30% potassium salt) in 40 gallons per acre"
239,Hoosfield,1960,All plots,20/11/1959,,ploughed,1,,,,tillage process,,,,,,,,ploughed
240,Hoosfield,1960,All plots,04/04/1960,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
241,Hoosfield,1960,Notes,,,"In 1960 on strips 1, 2, 3, 4 the number of row spaces was reduced from 98 to 96 and yields estimated from 4 combine cuts per plot. On strip 6 there were 72 row spaces instead of 74 and yields estimated from 3 combine cuts per plot. On strip 7 yields were estimated from 2 combine cuts per plot. Manures were applied to the full plot areas as hitherto",1,,,,comment,,,,,,,,"In 1960 on strips 1, 2, 3, 4 the number of row spaces was reduced from 98 to 96 and yields estimated from 4 combine cuts per plot. On strip 6 there were 72 row spaces instead of 74 and yields estimated from 3 combine cuts per plot. On strip 7 yields were "
242,Hoosfield,1960,Notes,,,"On plots showing uneven growth, straw heights were recorded for all cuts; on the remainder one weight only was taken from a cut chosen at random.",1,,,,comment,,,,,,,,"On plots showing uneven growth, straw heights were recorded for all cuts; on the remainder one weight only was taken from a cut chosen at random."
243,Hoosfield,1960,selected plots,07/09/1959,,dalapon,1,"part of plots 5A, 4C, 5.0",4,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"sprayed part of plots 5A, 4C, 5.0 with dalapon at 4 lb in 40 gallons per acre"
244,Hoosfield,1960,selected plots,24/05/1960,,CMPP,1,"strips 4, 6, 7 ",6,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"strips 4, 6, 7 sprayed with CMPP at 6 pints in 40 gallons per acre"
245,HoosfieldBarley,1961,All plots,24/09/1960,,dalapon,1,,10,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with dalapon at 10 lb in 40 gallons per acre
246,HoosfieldBarley,1961,All plots,11/10/1960,,dalapon,1,,5,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with dalapon at 5 lb in 40 gallons per acre
247,HoosfieldBarley,1961,All plots,12/12/1960,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
248,HoosfieldBarley,1961,All plots,13/12/1960,,ploughed,1,,,,tillage process,,,,,,,,ploughed
249,HoosfieldBarley,1961,All plots,28/03/1961,,Minerals applied,1,,,,agronomic fertilization process,,,,,,,,Minerals applied
250,HoosfieldBarley,1961,All plots,04/04/1961,,applied N,1,,,,agronomic fertilization process,,,,,,,,Nitrogen fertilizers applied
251,HoosfieldBarley,1961,All plots,12/04/1961,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
252,HoosfieldBarley,1961,All plots,19/05/1961,,MCPA,1,"Strips 1, 2, 3 ",6.5,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"Strips 1, 2, 3 sprayed with MCPA at 6.5 pints in 40 gallons per acre"
253,HoosfieldBarley,1961,All plots,28/08/1961,,combined,1,,,,harvesting process,,,,,,,,combined
255,Hoosfield,1961,selected plots,19/05/1961,,CMPP,1,"strips 4, 6, 7 ",6,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"strips 4, 6, 7 sprayed with CMPP at 6 pints in 40 gallons per acre"
256,HoosfieldBarley,1962,All plots,05/09/1961,,"2,4-D ester",1,,1.75,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"all plots sprayed with 2,4-D ester at 1.75 pints in 40 gallons per acre"
257,HoosfieldBarley,1962,All plots,08/09/1961,,dalapon,1,"Plot 1N, parts of plots 2C, 4C 5-0, 5A ",8,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"Plot 1N, parts of plots 2C, 4C 5-0, 5A sprayed with dalapon at 8 lb in 40 gallons per acre"
258,HoosfieldBarley,1962,All plots,08/09/1961,,dalapon. Areas sprayed on 08/09/1961 and 11/09/1961 resprayed.,1,,4,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,Areas sprayed on 08/09/1961 and 11/09/1961 resprayed with dalapon at 4 lb in 40 gallons per acre
259,HoosfieldBarley,1962,All plots,11/09/1961,,"sprayed by hand, with dalapon",1,"Patches on 2N, 2C, 3C, 4C ",8,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"Patches on 2N, 2C, 3C, 4C sprayed by hand, with dalapon at 8 lb in 40 gallons per acre"
260,HoosfieldBarley,1962,All plots,14/09/1961,,combined,1,,,,harvesting process,,,,,,,,combined
261,HoosfieldBarley,1962,All plots,31/10/1961,,ploughed,1,,,,tillage process,,,,,,,,ploughed
262,HoosfieldBarley,1962,All plots,31/10/1961,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
263,HoosfieldBarley,1962,All plots,27/03/1962,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
264,HoosfieldBarley,1962,All plots,11/04/1962,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
265,HoosfieldBarley,1962,All plots,04/06/1962,,MCPA / MBA,1,,4,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with MCPA / MBA at 4 pints in 40 gallons per acre
267,HoosfieldBarley,1963,All plots,27/09/1962,,dalapon,1,,7.4,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with dalapon at 7.4 lb in 40 gallons per acre
268,HoosfieldBarley,1963,All plots,16/10/1962,,dalapon,1,,3.7,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with dalapon at 3.7 lb in 40 gallons per acre
269,HoosfieldBarley,1963,All plots,09/03/1963,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
270,HoosfieldBarley,1963,All plots,25/03/1963,,ploughed,1,,,,tillage process,,,,,,,,ploughed
271,HoosfieldBarley,1963,All plots,24/04/1963,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
272,Hoosfield,1963,all plots,24/04/1963,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
273,HoosfieldBarley,1963,All plots,11/06/1963,,"mecoprop / 2,4-D",1,,6,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"sprayed with mecoprop / 2,4-D at 6 pints in 40 gallons per acre"
274,HoosfieldBarley,1963,All plots,17/09/1963,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
276,HoosfieldBarley,1964,All plots,07/10/1963,,dalapon (as Dowpon),1,,8,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with dalapon (Dowpon at 8 lb in 40 gals)
277,HoosfieldBarley,1964,All plots,21/10/1963,,dalapon (as Dowpon),1,,4,lb/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,sprayed with dalapon (Dowpon at 4 lb in 40 gals)
278,HoosfieldBarley,1964,All plots,02/11/1963,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
279,HoosfieldBarley,1964,All plots,04/11/1963,,ploughed,1,,,,tillage process,,,,,,,,ploughed
280,HoosfieldBarley,1964,All plots,09/04/1964,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
281,HoosfieldBarley,1964,All plots,10/04/1964,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Plumage Archer,,,seed drilled
281,HoosfieldBarley,1964,All plots,10/04/1964,,seed drilled,0,,2.75,bushels/acre,seeding process,,,,,Maris Badger,,,
282,HoosfieldBarley,1964,All plots,28/05/1964,,"mecoprop / 2,4-D (as Methoxone extra)",1,,6,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"sprayed with mecoprop / 2,4-D (Methoxone extra at 6 pints in 40 gals)"
283,HoosfieldBarley,1964,All plots,31/08/1964,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
284,Hoosfield,1964,Note,,,"The plots are now split lengthways for a comparison of 2 varieties - Plumage Archer (PA) and Maris Badger (MB). For Maris Piper the rates of application of sulphate or ammonia, nitrate of soda and castor meal are doubled (each supplying 86 lb N). Rates of application of other fertilisers and dung are unchanged",1,,,,comment,,,,,,,,"The plots are now split lengthways for a comparison of 2 varieties - Plumage Archer (PA) and Maris Badger (MB). For Maris Piper the rates of application of sulphate or ammonia, nitrate of soda and castor meal are doubled (each supplying 86 lb N). Rates of"
285,HoosfieldBarley,1965,All plots,26/09/1964,,Quinquenniel chalk supplement applied,1,"to series A, C, plot 5A",,,liming process,,,,,,,,"Quinquenniel chalk supplement applied to series A, C, plot 5A"
286,HoosfieldBarley,1965,All plots,03/11/1964,,dung applied,1,,,,agronomic fertilization process,,,,,,,,"dung applied, all plots ploughed"
286,HoosfieldBarley,1965,All plots,03/11/1964,,ploughed,1,,,,tillage process,,,,,,,,
287,HoosfieldBarley,1965,All plots,01/04/1965,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
288,Hoosfield,1965,All plots,01/04/1965,,seed drilled,0,,160,lb/acre,seeding process,,,,,Plumage Archer,,,seed drilled
288,Hoosfield,1965,All plots,01/04/1965,,seed drilled,0,,160,lb/acre,seeding process,,,,,Maris Badger,,,
289,HoosfieldBarley,1965,All plots,14/05/1965,,"mecoprop / 2,4-D (as Methoxone extra)",1,,6,pints/acre,chemical pest control process,34,gallons/acre,,sprayed,,,,"sprayed with mecoprop / 2,4-D (Methoxone extra at 6 pints in 34 gals)"
290,HoosfieldBarley,1965,All plots,20/05/1965,,applied nitrate of soda,1,plot 4AAS,,,agronomic fertilization process,,,,,,,,nitrate of soda applied to plot 4AAS
291,HoosfieldBarley,1965,All plots,09/09/1965,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
292,HoosfieldBarley,1965,Note,None,,The appearance of the crop in early May indicated that plot 4AAS had not received seedbed nitrogen and that plot 4AA had received a double dressing in error. Plot 4AAS was therefore top dressed with the correct dressing on May 20th,1,,,,comment,,,,,,,,The appearance of the crop in early May indicated that plot 4AAS had not received seedbed nitrogen and that plot 4AA had received a double dressing in error. Plot 4AAS was therefore top dressed with the correct dressing on May 20th
293,HoosfieldBarley,1965,Note,,,Estimates of Eyespot (Cercosporella herpotrichoides and take-all (Ophiobolus graminis) were made.,1,,,,comment,,,,,,,,Estimates of Eyespot (Cercosporella herpotrichoides and take-all (Ophiobolus graminis) were made.
294,HoosfieldBarley,1966,All plots,04/10/1965,,aminotriazole,1,,4,lb/acre,chemical pest control process,40,gallons/acre,1,sprayed,,,,sprayed with aminotriazole at 4 lb and ammonia thiocyanate at 3.7 lb in 40 gals
294,HoosfieldBarley,1966,All plots,04/10/1965,,ammonia thiocyanate,1,,3.7,lb/acre,chemical pest control process,40,gallons/acre,1,sprayed,,,,
295,HoosfieldBarley,1966,All plots,01/11/1965,,dung applied,1,,,,agronomic fertilization process,,,,,,,,"dung applied, all plots ploughed"
295,HoosfieldBarley,1966,All plots,01/11/1965,,ploughed,1,,,,tillage process,,,,,,,,
296,HoosfieldBarley,1966,All plots,17/03/1966,,fertilizers applied,1,,,,agronomic fertilization process,,,,,,,,fertilizers applied
297,HoosfieldBarley,1966,All plots,18/03/1966,,seed drilled,0,,155,lb/acre,seeding process,,,,,Plumage Archer,,,seed drilled
297,HoosfieldBarley,1966,All plots,18/03/1966,,seed drilled,0,,155,lb/acre,seeding process,,,,,Maris Badger,,,
298,HoosfieldBarley,1966,All plots,27/05/1966,,"mecoprop / 2,4-D (as Methoxone extra)",1,,6,pints/acre,chemical pest control process,40,gallons/acre,,sprayed,,,,"sprayed with mecoprop / 2,4-D (Methoxone extra at 6 pints in 40 gals)"
299,HoosfieldBarley,1966,All plots,26/08/1966,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
300,HoosfieldBarley,1966,Note,,,Estimates of Eyespot (Cercosporella herpotrichoides and take-all (Ophiobolus graminis) were made.,1,,,,comment,,,,,,,,Estimates of Eyespot (Cercosporella herpotrichoides and take-all (Ophiobolus graminis) were made.
301,HoosfieldBarley,1967,All plots,16/09/1966,,aminotriazole,1,,4,lb/acre,chemical pest control process,40,gallons/acre,1,sprayed,,,,sprayed with aminotriazole at 4 lb and ammonia thiocyanate at 3.7 lb in 40 gals
301,HoosfieldBarley,1967,All plots,16/09/1966,,ammonia thiocyanate,1,,3.7,lb/acre,chemical pest control process,40,gallons/acre,1,sprayed,,,,
302,HoosfieldBarley,1967,All plots,19/10/1966,,dung applied,1,,,,agronomic fertilization process,,,,,,,,"dung applied, all plots ploughed"
302,HoosfieldBarley,1967,All plots,19/10/1966,,ploughed,1,,,,tillage process,,,,,,,,
303,HoosfieldBarley,1967,All plots,31/03/1967,,rotary cultivated,1,,,,tillage process,,,,,,,,rotary cultivated
304,HoosfieldBarley,1967,All plots,19/05/1967,02/06/1967,rotary cultivated,1,,,,tillage process,,,,,,,,rotary cultivated
305,HoosfieldBarley,1967,All plots,09/06/1967,,applied castor meal,1,,,,agronomic fertilization process,,,,,,,,Castor meal applied
306,HoosfieldBarley,1967,All plots,23/06/1967,,ground chalk,1,"1AX, 2AX, 3AX, 4AX, 5AX",651,lb/acre,liming process,,,,,,,,Ground chalk applied - see book for plot rates
306,HoosfieldBarley,1967,All plots,23/06/1967,,ground chalk,1,"1AY, 2AY, 3AY, 4AY, 5AY",1952,lb/acre,liming process,,,,,,,,
306,HoosfieldBarley,1967,All plots,23/06/1967,,ground chalk,1,"1C, 2C, 3C, 4C",813,lb/acre,liming process,,,,,,,,
306,HoosfieldBarley,1967,All plots,23/06/1967,,ground chalk as corrective liming,1,"1N, 1C, 4C, 4A, 7-1",23,cwt/acre,liming process,,,,,,,,
306,HoosfieldBarley,1967,All plots,23/06/1967,,ground chalk as corrective liming,1,"6-1, 6-2, 5A, 2C",46,cwt/acre,liming process,,,,,,,,
307,HoosfieldBarley,1967,All plots,03/07/1967,,Deep-tine cultivated,1,,,,tillage process,,,,,,,,Deep-tine cultivated
308,HoosfieldBarley,1967,All plots,26/07/1967,,rotary cultivated,1,,,,tillage process,,,,,,,,rotary cultivated
309,Hoosfield,1968,all plots,05/10/1967,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, K, Na, Mg applied"
309,Hoosfield,1968,all plots,05/10/1967,,applied K,1,,,,agronomic fertilization process,,,,,,,,
309,Hoosfield,1968,all plots,05/10/1967,,applied Na,1,,,,agronomic fertilization process,,,,,,,,
309,Hoosfield,1968,all plots,05/10/1967,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
310,Hoosfield,1968,All plots,06/10/1967,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda applied
311,Hoosfield,1968,all plots,06/10/1967,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
312,Hoosfield,1968,all plots,06/10/1967,,ploughed,1,,,,tillage process,,,,,,,,ploughed
313,Hoosfield,1968,barley,04/03/1968,,seed drilled,0,,140,lb/acre,seeding process,,,,,Maris Badger,,,Seed drilled at 140 lb
314,Hoosfield,1968,barley,25/03/1968,,applied Nitrochalk,1,,,,agronomic fertilization process,,,,,,,,Nitrochalk applied
315,Hoosfield,1968,barley,14/05/1968,,"dicamba, mecoprop and MCPA as 'Banlene Plus'",1,,4,pints/acre,chemical pest control process,33,gallons/acre,,,,,,weedkiller
316,Hoosfield,1968,barley,22/08/1968,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
317,Hoosfield,1968,beans,04/03/1968,,seed drilled,0,,200,lb/acre,seeding process,,,,,Maris Bead,innoculated with Rhizobium,,seed drilled
318,Hoosfield,1968,beans,05/03/1968,,simazine,1,,1,lb/acre,chemical pest control process,33,gallons/acre,,,,,,weedkiller
319,Hoosfield,1968,beans,21/06/1968,,phorate,1,,1.04,lb/acre,chemical pest control process,,,,,,,,insecticide
320,Hoosfield,1968,beans,13/09/1968,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
321,Hoosfield,1968,potatoes,26/03/1968,,applied Nitrochalk,1,,,,agronomic fertilization process,,,,,,,,Nitrochalk applied
322,Hoosfield,1968,Potatoes,01/04/1968,,plots rotary cultivated,1,,,,tillage process,,,,,,,,"Plots rotary cultivated, potatoes machine planted"
