source_id,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,tidy_record,Column,rate,unit,water_volume,water_volume_unit
179,R/BK/1,1966,cropped sections,15-Nov-65,15/11/1965,,,diary record,1,autumn fertilizers applied,autumn fertilizers applied,,,,,
180,R/BK/1,1966,cropped sections,07-Jan-66,07/01/1966,,,diary record,1,seed drilled at 187 lb,Seed drilled,,187,lb per acre,,
181,R/BK/1,1966,cropped sections,02-May-66,02/05/1966,,,diary record,1,spring fertilizers applied,spring fertilizers applied,,,,,
182,R/BK/1,1966,cropped sections,16-May-66,16/05/1966,,,diary record,1,second dressing of nitrate of soda applied to plot 16,second dressing of nitrate of soda applied to plot 16,,,,,
183,R/BK/1,1966,cropped sections,16-May-66,16/05/1966,,,diary record,1,"sprayed with Ioxynil/mecoprop (Actril C at 6 pints in 40 gals), all sections except VA",sprayed all sections except VA with Ioxynil/mecoprop (Actril C),,6,pints per acre,40,gallons per acre
184,R/BK/1,1966,cropped sections,06-Sep-66,06/09/1966,,,diary record,1,combine harvested,combine harvested,,,,,
185,R/BK/1,1966,cropped sections,,,,,variety,1,Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,,,
186,R/BK/1,1966,fallow section (IB),29-Oct-65,29/10/1965,01-Nov-65,01/11/1965,diary record,1,ploughed,Ploughed,,,,,
187,R/BK/1,1966,fallow section (IB),23-May-66,23/05/1966,,,diary record,1,ploughed,Ploughed,,,,,
188,R/BK/1,1966,fallow section (IB),14-Jul-66,14/07/1966,15-Jul-66,15/07/1966,diary record,1,ploughed,Ploughed,,,,,
189,R/BK/1,1967,cropped sections,16-Sep-66,16/09/1966,,,diary record,1,"section IA, sprayed with aminotriazole at 4 lb and ammonium thiocyanate at 3.7 lb in 40 gals","section IA, sprayed with aminotriazole",,4,lb per acre,40,gallons per acre
189,R/BK/1,1967,cropped sections,16-Sep-66,16/09/1966,,,diary record,1,"section IA, sprayed with aminotriazole at 4 lb and ammonium thiocyanate at 3.7 lb in 40 gals","section IA, sprayed with ammonium thiocyanate",,3.7,lb per acre,40,gallons per acre
190,R/BK/1,1967,cropped sections,21-Sep-66,21/09/1966,,,diary record,1,Ground Chalk applied,Ground chalk applied,,,,,
191,R/BK/1,1967,cropped sections,12-Oct-66,12/10/1966,,,diary record,1,ploughed,Ploughed,,,,,
192,R/BK/1,1967,cropped sections,14-Oct-66,14/10/1966,,,diary record,1,dung applied and ploughed in,dung applied and ploughed in,,,,,
193,R/BK/1,1967,cropped sections,02-Nov-66,02/11/1966,,,diary record,1,autumn fertilizers applied,autumn fertilizers applied,,,,,
194,R/BK/1,1967,cropped sections,03-Nov-66,03/11/1966,,,diary record,1,"rotary cultivated, seed drilled at 185 lb",rotary cultivated,,,,,
194,R/BK/1,1967,cropped sections,03-Nov-66,03/11/1966,,,diary record,1,"rotary cultivated, seed drilled at 185 lb",Seed drilled,,185,lb per acre,,
195,R/BK/1,1967,cropped sections,19-Apr-67,19/04/1967,,,diary record,1,spring fertilizers applied,spring fertilizers applied,,,,,
196,R/BK/1,1967,cropped sections,27-Apr-67,27/04/1967,,,diary record,1,second dressing of nitrate of soda applied to plot 16,second dressing of nitrate of soda applied to plot 16,,,,,
197,R/BK/1,1967,cropped sections,01-May-67,01/05/1967,,,diary record,1,all sections except VA sprayed with ioxynil/mecoprop (Actril C at 6 pints in 20 gals),sprayed all sections except VA with Ioxynil/mecoprop (Actril C),,6,pints per acre,20,gallons per acre
198,R/BK/1,1967,cropped sections,31-Aug-67,31/08/1967,,,diary record,1,combine harvested,combine harvested,,,,,
199,R/BK/1,1967,cropped sections,,,,,variety,1,Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),Squareheads Master 13/4 (Rothamsted seed from Broadbalk field),,,,,
200,R/BK/1,1967,fallow section (II),12-Oct-66,12/10/1966,,,diary record,1,ploughed,Ploughed,,,,,
201,R/BK/1,1967,fallow section (II),03-Nov-66,03/11/1966,,,diary record,1,rotary cultivated,rotary cultivated,,,,,
202,R/BK/1,1967,fallow section (II),29-Mar-67,29/03/1967,,,diary record,1,ploughed,Ploughed,,,,,
203,R/BK/1,1967,fallow section (II),05-Jul-67,05/07/1967,,,diary record,1,ploughed,Ploughed,,,,,
204,R/EX/4,1949, ,03-Jan-49,03/01/1949,10-Jan-49,10/01/1949,diary record,1,ploughed,Ploughed,,,,,
205,R/EX/4,1949, ,22-Mar-49,22/03/1949,,,diary record,1,springtined,springtined,,,,,
206,R/EX/4,1949, ,23-Mar-49,23/03/1949,,,diary record,1,drilled,drilled,,,,,
207,R/EX/4,1949, ,24-Mar-49,24/03/1949,,,diary record,1,"Sulphate of ammonia applied, 2.5 cwt/acre, harrowed in",Sulphate of ammonia applied,,2.5,cwt per acre,,
207,R/EX/4,1949,,24-Mar-49,24/03/1949,,,diary record,1,"Sulphate of ammonia applied, 2.5 cwt/acre, harrowed in",harrowed in,,,,,
208,R/EX/4,1949, ,01-Apr-49,01/04/1949,,,diary record,1,Rolled,Rolled,,,,,
209,R/EX/4,1949, ,09-Aug-49,09/08/1949,,,diary record,1,Harvested,Harvested,,,,,
210,R/EX/4,1949, ,,,,,Variety,1,Plumage Archer,Plumage Archer,,,,,
211,R/EX/4,1950, ,30-Aug-49,30/08/1949,01-Sep-49,01/09/1949,diary record,1,ploughed,Ploughed,,,,,
212,R/EX/4,1950, ,14-Oct-49,14/10/1949,,,diary record,1,springtined,springtined,,,,,
213,R/EX/4,1950, ,16-Dec-49,16/12/1949,,,diary record,1,ploughed,Ploughed,,,,,
214,R/EX/4,1950, ,08-Mar-50,08/03/1950,,,diary record,1,springtined,springtined,,,,,
215,R/EX/4,1950, ,11-Mar-50,11/03/1950,,,diary record,1,springtined,springtined,,,,,
216,R/EX/4,1950, ,13-Mar-50,13/03/1950,,,diary record,1,Sulphate of ammonia drilled,Sulphate of ammonia drilled,,,,,
217,R/EX/4,1950, ,14-Mar-50,14/03/1950,,,Harrowed,1,,,,,,,
218,R/EX/4,1950, ,15-Mar-50,15/03/1950,,,"seed drilled, harrowed in and rolled",1,,,,,,,
219,R/EX/4,1950, ,30-May-50,30/05/1950,,,diary record,1,Thistles cut,Thistles cut,,,,,
220,R/EX/4,1950, ,07-Aug-50,07/08/1950,,,diary record,1,Harvested,Harvested,,,,,
221,R/EX/4,1950, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
222,R/EX/4,1951, ,29-Aug-50,29/08/1950,,,diary record,1,ploughed,Ploughed,,,,,
223,R/EX/4,1951, ,27-Jan-51,27/01/1951,,,diary record,1,ploughed,Ploughed,,,,,
224,R/EX/4,1951, ,16-Apr-51,16/04/1951,,,diary record,1,"seed drilled at 3 bushels per acre, sulphate of 
ammonia drilled",Seed drilled,,3,bushels per acre,,
224,R/EX/4,1951, ,16-Apr-51,16/04/1951,,,diary record,1,"seed drilled at 3 bushels per acre, sulphate of 
ammonia drilled",Sulphate of ammonia drilled,,,,,
224,R/EX/4,1951,,16-Apr-51,16/04/1951,,,diary record,1,"seed drilled at 3 bushels per acre, sulphate of drilled",sulphate of drilled,,,,,
225,R/EX/4,1951, ,03-Sep-51,03/09/1951,,,harvested,1,,,,,,,
226,R/EX/4,1951, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
227,R/EX/4,1952, ,14-Sep-51,14/09/1951,,,diary record,1,ploughed,Ploughed,,,,,
228,R/EX/4,1952, ,17-Dec-51,17/12/1951,,,diary record,1,ploughed,Ploughed,,,,,
229,R/EX/4,1952, ,28-Feb-52,28/02/1952,,,"seed drilled at 3 bushels per acre, sulphate of ammonia applied",1,,,,,,,
230,R/EX/4,1952, ,31-Jul-52,31/07/1952,,,diary record,1,Harvested,Harvested,,,,,
231,R/EX/4,1952, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
232,R/EX/4,1953, ,04-Sep-52,04/09/1952,,,diary record,1,ploughed,Ploughed,,,,,
233,R/EX/4,1953, ,26-Feb-53,26/02/1953,,,diary record,1,2.5 cwt sulphate of ammonia per acre applied,Sulphate of ammonia applied,,2.5,cwt N per acre,,
234,R/EX/4,1953, ,27-Feb-53,27/02/1953,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
235,R/EX/4,1953, ,26-May-53,26/05/1953,,,diary record,1,sprayed with M.C.P.A. at 2 pints per acre,sprayed with MCPA,,2,pints per acre,,
236,R/EX/4,1953, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
237,R/EX/4,1954, ,02-Sep-53,02/09/1953,,,diary record,1,ploughed,Ploughed,,,,,
238,R/EX/4,1954, ,21-Oct-53,21/10/1953,,,diary record,1,ploughed,Ploughed,,,,,
239,R/EX/4,1954, ,16-Mar-54,16/03/1954,,,diary record,1,"seed drilled at 3 bushels per acre, sulphate of ammonia applied",Seed drilled,,3,bushels per acre,,
239,R/EX/4,1954, ,16-Mar-54,16/03/1954,,,diary record,1,"seed drilled at 3 bushels per acre, sulphate of ammonia applied",Sulphate of ammonia applied,,,,,
239,R/EX/4,1954,,16-Mar-54,16/03/1954,,,diary record,1,"seed drilled at 3 bushels per acre, sulphate of ammonia applied",Sulphate of ammonia applied,,,,,
240,R/EX/4,1954, ,28-Aug-54,28/08/1954,,,diary record,1,Harvested,Harvested,,,,,
241,R/EX/4,1954, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
242,R/EX/4,1955, ,28-Sep-54,28/09/1954,,,diary record,1,ploughed,Ploughed,,,,,
243,R/EX/4,1955, ,31-Dec-54,31/12/1954,,,diary record,1,1st dressing of ground Chalk applied to acid area,1st dressing of ground Chalk applied to acid area,,,,,
244,R/EX/4,1955, ,10-Jan-55,10/01/1955,,,diary record,1,ploughed,Ploughed,,,,,
245,R/EX/4,1955, ,18-Mar-55,18/03/1955,,,diary record,1,2nd dressing of ground Chalk applied,2nd dressing of ground Chalk applied,,,,,
246,R/EX/4,1955, ,21-Mar-55,21/03/1955,,,diary record,1,Nitrochalk applied at 3.25 cwt per acre,Nitro-chalk applied,,3.25,cwt N per acre,,
247,R/EX/4,1955, ,22-Mar-55,22/03/1955,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
248,R/EX/4,1955, ,31-Mar-55,31/03/1955,,,diary record,1,sprayed with M.C.P.A. at 2.5 pints in 40 gallons per acre,sprayed with MCPA,,2.5,pints per acre,40,gallons per acre
249,R/EX/4,1955, ,28-Jul-55,28/07/1955,,,diary record,1,parts of certain plots infested with wild oats (Avena autumn) cut and discarded,parts of certain plots infested with wild oats (Avena autumn) cut and discarded,,,,,
250,R/EX/4,1955, ,15-Aug-55,15/08/1955,,,diary record,1,Harvested,Harvested,,,,,
251,R/EX/4,1955, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
252,R/EX/4,1956, ,12-Sep-55,12/09/1955,23-Sep-55,23/09/1955,diary record,1,ploughed,Ploughed,,,,,
253,R/EX/4,1956, ,21-Nov-55,21/11/1955,,,diary record,1,ploughed,Ploughed,,,,,
254,R/EX/4,1956, ,26-Mar-56,26/03/1956,,,diary record,1,'Nitro-chalk' applied at 3.5 cwt per acre,Nitro-chalk applied,,3.5,cwt N per acre,,
255,R/EX/4,1956, ,03-Apr-56,03/04/1956,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
256,R/EX/4,1956, ,17-May-56,17/05/1956,,,diary record,1,"sprayed with MCPA, at 3 pints in 40 gallons per acre",sprayed with MCPA,,3,pints per acre,40,gallons per acre
257,R/EX/4,1956, ,30-Aug-56,30/08/1956,,,diary record,1,Harvested,Harvested,,,,,
258,R/EX/4,1956, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
259,R/EX/4,1957,cropped section,26-Sep-56,26/09/1956,27-Sep-56,27/09/1956,diary record,1,ploughed,Ploughed,,,,,
260,R/EX/4,1957,cropped section,21-Mar-57,21/03/1957,,,diary record,1,seed drilled at 2.75 bushels per acre,Seed drilled,,2.75,bushels per acre,,
261,R/EX/4,1957,cropped section,21-Aug-57,21/08/1957,,,diary record,1,Harvested,Harvested,,,,,
262,R/EX/4,1957, ,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
263,R/EX/4,1957,fallowed section,26-Sep-56,26/09/1956,27-Sep-56,27/09/1956,diary record,1,ploughed,Ploughed,,,,,
264,R/EX/4,1957,fallowed section,26-Jun-57,26/06/1957,,,diary record,1,ploughed,Ploughed,,,,,
265,R/EX/4,1957,fallowed section,21-Aug-57,21/08/1957,,,diary record,1,ploughed,Ploughed,,,,,
266,R/EX/4,1957,fallowed section,04-May-57,04/05/1957,,,diary record,1,sprayed with TCA at 20 1b in 80 gallons per acre,sprayed with TCA,,20,lb per acre,80,gallons per acre
267,R/EX/4,1957,fallowed section,07-Jun-57,07/06/1957,,,diary record,1,sprayed with TCA at 20 1b in 80 gallons per acre,sprayed with TCA,,20,lb per acre,80,gallons per acre
268,R/EX/4,1958,western half 1958 cropped section barley,31-Dec-57,31/12/1957,,,diary record,1,ploughed,Ploughed,,,,,
269,R/EX/4,1958,western half 1958 cropped section barley,12-Apr-58,12/04/1958,,,diary record,1,seed drilled at 2.75 bushels per acre,Seed drilled,,2.75,bushels per acre,,
270,R/EX/4,1958,western half 1958 cropped section barley,17-Apr-58,17/04/1958,,,diary record,1,Sulphate of ammonia applied at 2.5 cwt per acre,Sulphate of ammonia applied,,2.5,cwt per acre,,
271,R/EX/4,1958,western half 1958 cropped section barley,28-May-58,28/05/1958,,,diary record,1,sprayed with CMPP at 6 pints in 40 gallons per acre,sprayed with CMPP,,6,pints per acre,40,gallons per acre
272,R/EX/4,1958,western half 1958 cropped section barley,07-Sep-58,07/09/1958,,,diary record,1,combine harvested,combine harvested,,,,,
273,R/EX/4,1958,western half 1958 cropped section barley,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
274,R/EX/4,1958,western half 1958 fallow section,31-Dec-57,31/12/1957,,,diary record,1,ploughed,Ploughed,,,,,
275,R/EX/4,1958,western half 1958 fallow section,16-Jun-58,16/06/1958,,,diary record,1,ploughed,Ploughed,,,,,
276,R/EX/4,1958,eastern half 1957 potatoes,26-Sep-56,26/09/1956,,,diary record,1,ploughed,Ploughed,,,,,
277,R/EX/4,1958,eastern half 1957 potatoes,29-Apr-57,29/04/1957,,,diary record,1,"potatoes fertilizers applied, potatoes hand planted",potatoes fertilizers applied,,,,,
277,R/EX/4,1958,eastern half 1957 potatoes,29-Apr-57,29/04/1957,,,diary record,1,"potatoes fertilizers applied, potatoes hand planted",potatoes hand planted,,,,,
278,R/EX/4,1958,eastern half 1957 potatoes,06-Jul-58,06/07/1958,,,diary record,1,earthed up,earthed up,,,,,
279,R/EX/4,1958,eastern half 1957 potatoes,03-Aug-58,03/08/1958,,,diary record,1,sprayed with copper fungicide at 5 1b in 40 gallons per acre,sprayed with Copper Fungicide,,5,lb per acre,40,gallons per acre
280,R/EX/4,1958,eastern half 1957 potatoes,21-Aug-58,21/08/1958,,,diary record,1,sprayed with copper fungicide at 5 1b in 40 gallons per acre,sprayed with Copper Fungicide,,5,lb per acre,40,gallons per acre
281,R/EX/4,1958,eastern half 1957 potatoes,30-Sep-58,30/09/1958,,,diary record,1,Harvested,Harvested,,,,,
282,R/EX/4,1958,eastern half 1957 potatoes,,,,,variety,1,Majestic,Majestic,,,,,
283,R/EX/4,1958,eastern half 1957 sugar beet,04-Apr-58,04/04/1958,,,diary record,1,Majestic. square beet fertilizers applied,Fertilizers applied,,,,,
284,R/EX/4,1958,eastern half 1957 sugar beet,15-Apr-58,15/04/1958,,,diary record,1,seed drilled at 12 1b per acre,Seed drilled,,12,lb per acre,,
285,R/EX/4,1958,eastern half 1957 sugar beet,29-May-58,29/05/1958,,,diary record,1,sprayed with miscible DDT at 3 pints in 20 gallons per acre,sprayed with miscible DDT,,3,pints per acre,20,gallons per acre
286,R/EX/4,1958,eastern half 1957 sugar beet,19-Jun-58,19/06/1958,,,diary record,1,singled,singled,,,,,
287,R/EX/4,1958,eastern half 1957 sugar beet,09-Jul-58,09/07/1958,,,diary record,1,sprayed with demeton methyl at 12 fluid oz in 80 gallons per acre,sprayed with demeton methyl,,12,fluid oz per acre,80,gallons per acre
288,R/EX/4,1958,eastern half 1957 sugar beet,07-Nov-58,07/11/1958,,,diary record,1,Harvested,Harvested,,,,,
289,R/EX/4,1958,eastern half 1957 sugar beet,,,,,variety,1,Klein E,Klein E,,,,,
290,R/EX/4,1958,eastern half 1957 kale,04-Apr-58,04/04/1958,,,diary record,1,Kale seedbed N and PK applied,Kale seedbed N applpied,,,,,
290,R/EX/4,1958,eastern half 1957 kale,04-Apr-58,04/04/1958,,,diary record,1,Kale seedbed N and PK applied,Kale seedbed PK applied,,,,,
291,R/EX/4,1958,eastern half 1957 kale,27-Apr-58,27/04/1958,,,diary record,1,seed drilled at 6 1b per acre,Seed drilled,,6,lb per acre,,
292,R/EX/4,1958,eastern half 1957 kale,28-Jun-58,28/06/1958,,,diary record,1,Thinned,Thinned,,,,,
293,R/EX/4,1958,eastern half 1957 kale,02-Jul-58,02/07/1958,,,diary record,1,nitrogen top-dressings applied,nitrogen top dressing applied,,,,,
294,R/EX/4,1958,eastern half 1957 kale,13-Sep-58,13/09/1958,,,diary record,1,nitrogen top-dressings applied,nitrogen top dressing applied,,,,,
295,R/EX/4,1958,eastern half 1957 kale,02-Dec-58,02/12/1958,,,diary record,1,Harvested,Harvested,,,,,
296,R/EX/4,1958,eastern half 1957 kale,,,,,variety,1,Thousand Head,Thousand Head,,,,,
297,R/EX/4,1958,eastern half 1957 spring wheat,19-Mar-58,19/03/1958,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
298,R/EX/4,1958,eastern half 1957 spring wheat,21-Mar-58,21/03/1958,,,diary record,1,seed drilled at 3.5 bushels per acre,Seed drilled,,3.5,bushels per acre,,
299,R/EX/4,1958,eastern half 1957 spring wheat,19-Aug-58,19/08/1958,,,diary record,1,Harvested,Harvested,,,,,
300,R/EX/4,1958,eastern half 1957 spring wheat,,,,,variety,1,Koga II,Koga II,,,,,
301,R/EX/4,1958,eastern half 1957 barley,18-Mar-58,18/03/1958,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
302,R/EX/4,1958,eastern half 1957 barley,21-Mar-58,21/03/1958,,,diary record,1,seed drilled at 2.75 bushels per acre,Seed drilled,,2.75,bushels per acre,,
303,R/EX/4,1958,eastern half 1957 barley,01-Aug-58,01/08/1958,,,diary record,1,Harvested,Harvested,,,,,
304,R/EX/4,1958,eastern half 1957 barley,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
305,R/EX/4,1958,eastern half 1957 Swedes,17-Apr-58,17/04/1958,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
306,R/EX/4,1958,eastern half 1957 Swedes,27-Apr-58,27/04/1958,,,diary record,1,seed drilled at 6 1b per acre,Seed drilled,,6,lb per acre,,
307,R/EX/4,1958,eastern half 1957 Swedes,21-Jun-58,21/06/1958,,,diary record,1,singled,singled,,,,,
308,R/EX/4,1958,eastern half 1957 Swedes,15-Nov-58,15/11/1958,,,diary record,1,Harvested,Harvested,,,,,
309,R/EX/4,1958,eastern half 1957 Swedes,,,,,variety,1,Wilhelmsburger,Wilhelmsburger,,,,,
310,R/EX/4,1958,eastern half 1958 cropped sections,31-Dec-57,31/12/1957,,,diary record,1,ploughed,Ploughed,,,,,
311,R/EX/4,1958,eastern half 1958 potatoes,23-Apr-58,23/04/1958,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
312,R/EX/4,1958,eastern half 1958 potatoes,25-Apr-58,25/04/1958,,,diary record,1,potatoes hand planted,potatoes hand planted,,,,,
313,R/EX/4,1958,eastern half 1958 potatoes,08-Jul-58,08/07/1958,,,diary record,1,earthed up,earthed up,,,,,
314,R/EX/4,1958,eastern half 1958 potatoes,12-Jul-58,12/07/1958,,,diary record,1,"sprayed with copper Fungicide, 5 1b in 40 gallons per acre",sprayed with Copper Fungicide,,5,lb per acre,40,gallons per acre
315,R/EX/4,1958,eastern half 1958 potatoes,06-Aug-58,06/08/1958,,,diary record,1,"sprayed with copper Fungicide, 3 1b and 1 pint spreader in 40 gallons per acre",sprayed with Copper Fungicide,,3,lb and 1 pint spreader,40,gallons per acre
316,R/EX/4,1958,eastern half 1958 potatoes,16-Aug-58,16/08/1958,,,diary record,1,"sprayed with copper Fungicide, 3 1b and 1 pint spreader in 40 gallons per acre",sprayed with Copper Fungicide,,3,lb and 1 pint spreader,40,gallons per acre
317,R/EX/4,1958,eastern half 1958 potatoes,09-Sep-58,09/09/1958,,,diary record,1,Harvested,Harvested,,,,,
318,R/EX/4,1958,eastern half 1958 potatoes,,,,,variety,1,Majestic,Majestic,,,,,
319,R/EX/4,1958,eastern half 1958 sugar beet,14-Apr-58,14/04/1958,,,diary record,1,"fertilizers applied, seed drilled at 19 1b per acre",Fertilizers applied,,,,,
319,R/EX/4,1958,eastern half 1958 sugar beet,14-Apr-58,14/04/1958,,,diary record,1,"fertilizers applied, seed drilled at 19 1b per acre",Seed drilled,,19,lb per acre,,
320,R/EX/4,1958,eastern half 1958 sugar beet,06-Jun-58,06/06/1958,,,diary record,1,singled,singled,,,,,
