record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,484,,RFW3,1922,fallow sections,,,,,diary record,1,Cultivated 4 times between Oct 1921 and Aug 1922,,,,,,,,Cultivated 4 times between Oct 1921 and Aug 1922
,486,,RFW3,1929,fallow sections,,,,,diary record,1,Ploughed 3 times between Sept 1928 and July 1929,,,,,,,,Ploughed 3 times between Sept 1928 and July 1929
,487,,RFW3,1930,fallow sections,,,,,diary record,1,Cultivated 3 times between Sept 1929 and June 1930,,,,,,,,Cultivated 3 times between Sept 1929 and June 1930
,489,,RFW3,1932,fallow sections,,,,,diary record,1,Cultivated 3 times between Sept 1931 and June 1932,,,,,,,,Cultivated 3 times between Sept 1931 and June 1932
,520,,RFW3,1933,cropped sections,,26/07/1933,,,diary record,1,Harvested,,,,,,,,harvested
,527,,RFW3,1934,cropped sections,,09/04/1934,,,diary record,1,Rolled,,,,,,,,rolled
,529,,RFW3,1934,cropped sections,,08/08/1934,,,diary record,1,Harvested,,,,,,,,harvested
,531,,RFW3,1934,fallow sections,,20/04/1934,,,diary record,1,Tractor cultivated,,,,,,,,tractor cultivated
,532,,RFW3,1934,fallow sections,,04/05/1934,,,diary record,1,Tractor cultivated,,,,,,,,tractor cultivated
,535,,RFW3,1934,fallow sections,,16/06/1934,,,diary record,1,Tractor cultivated,,,,,,,,tractor cultivated
,536,,RFW3,1934,fallow sections,,22/06/1934,,,diary record,1,Two horse roll,,,,,,,,two horse roll
,538,,RFW3,1934,fallow sections,,24/07/1934,,,diary record,1,Tractor cultivated,,,,,,,,tractor cultivated
,540,,RFW3,1935,cropped sections,,23/08/1934,,,diary record,1,Cultivated,,,,,,,,cultivated
,543,,RFW3,1935,cropped sections,,26/03/1935,,,diary record,1,Rolled,,,,,,,,rolled
,545,,RFW3,1935,cropped sections,,13/08/1935,,,diary record,1,Harvested,,,,,,,,harvested
,548,,RFW3,1935,fallow sections,,23/08/1934,,,diary record,1,Cultivated,,,,,,,,cultivated
,549,,RFW3,1935,fallow sections,,11/05/1935,,,diary record,1,Cultivated,,,,,,,,cultivated
,550,,RFW3,1935,fallow sections,,03/07/1935,,,diary record,1,Cultivated,,,,,,,,cultivated
,555,,RFW3,1936,cropped sections,,06/05/1936,,,diary record,1,Rolled,,,,,,,,rolled
,557,,RFW3,1936,cropped sections,,01/09/1936,,,diary record,1,Harvested,,,,,,,,harvested
,562,,RFW3,1936,fallow sections,,20/05/1936,,,diary record,1,Cultivated,,,,,,,,cultivated
,563,,RFW3,1936,fallow sections,,29/06/1936,,,diary record,1,Cultivated,,,,,,,,cultivated
,568,,RFW3,1937,cropped sections,,20/08/1937,,,diary record,1,Harvested,,,,,,,,harvested
,570,,RFW3,1937,fallow sections,,05/10/1936,,,diary record,1,Cultivated,,,,,,,,cultivated
,571,,RFW3,1937,fallow sections,,09/06/1937,,,diary record,1,Cultivated,,,,,,,,cultivated
,575,,RFW3,1938,cropped sections,,16/10/1937,,,diary record,1,Cultivated,,,,,,,,cultivated
,579,,RFW3,1938,cropped sections,,20/10/1937,,,diary record,1,Rolled,,,,,,,,rolled
,580,,RFW3,1938,cropped sections,,19/03/1938,,,diary record,1,Rolled,,,,,,,,rolled
,582,,RFW3,1938,cropped sections,,11/08/1938,,,diary record,1,Harvested,,,,,,,,harvested
,584,,RFW3,1938,fallow sections,,16/10/1937,,,diary record,1,Cultivated,,,,,,,,cultivated
,585,,RFW3,1938,fallow sections,,05/03/1938,,,diary record,1,Cultivated,,,,,,,,cultivated
,588,,RFW3,1938,fallow sections,,07/05/1938,,,diary record,1,Rolled,,,,,,,,rolled
,589,,RFW3,1938,fallow sections,,03/06/1938,,,diary record,1,Rolled,,,,,,,,rolled
,610,,RFW3,1939,cropped sections,,24/08/1939,,,diary record,1,Harvested,,,,,,,,harvested
,611,,RFW3,1940,cropped sections,,08/08/1940,,,diary record,1,Harvested,,,,,,,,harvested
,612,,RFW3,1941,cropped sections,,21/08/1941,,,diary record,1,Harvested,,,,,,,,harvested
,613,,RFW3,1942,cropped sections,,17/08/1942,,,diary record,1,Harvested,,,,,,,,harvested
,614,,RFW3,1943,cropped sections,,03/08/1943,,,diary record,1,Harvested,,,,,,,,harvested
,615,,RFW3,1944,cropped sections,,10/08/1944,,,diary record,1,Harvested,,,,,,,,harvested
,616,,RFW3,1945,cropped sections,,11/08/1945,,,diary record,1,Harvested,,,,,,,,harvested
,617,,RFW3,1946,cropped sections,,16/08/1946,,,diary record,1,Harvested,,,,,,,,harvested
,618,,RFW3,1947,cropped sections,,12/08/1947,,,diary record,1,Harvested,,,,,,,,harvested
,619,,RFW3,1939,fallow sections,,,,,diary record,1,Cultivated 6 times between Aug 1938 and July 1939,,,,,,,,Cultivated 6 times between Aug 1938 and July 1939
,620,,RFW3,1940,fallow sections,,,,,diary record,1,Cultivated 4 times between Sept 1939 and July 1940,,,,,,,,Cultivated 4 times between Sept 1939 and July 1940
,621,,RFW3,1941,fallow sections,,,,,diary record,1,Cultivated 4 times between Sept 1940 and May 1941,,,,,,,,Cultivated 4 times between Sept 1940 and May 1941
,622,,RFW3,1942,fallow sections,,,,,diary record,1,Cultivated 8 times between Sept 1941 and July 1942,,,,,,,,Cultivated 8 times between Sept 1941 and July 1942
,623,,RFW3,1943,fallow sections,,,,,diary record,1,Cultivated 10 times between Sept 1942 and July 1943,,,,,,,,Cultivated 10 times between Sept 1942 and July 1943
,624,,RFW3,1944,fallow sections,,,,,diary record,1,Cultivated 5 times between Aug 1943 and June 1944,,,,,,,,Cultivated 5 times between Aug 1943 and June 1944
,625,,RFW3,1945,fallow sections,,,,,diary record,1,Cultivated 6 times between Aug 1944 and July 1945,,,,,,,,Cultivated 6 times between Aug 1944 and July 1945
,626,,RFW3,1946,fallow sections,,,,,diary record,1,Cultivated 4 times between Aug 1945 and July 1946,,,,,,,,Cultivated 4 times between Aug 1945 and July 1946
,627,,RFW3,1947,fallow sections,,,,,AGRO_00000002,1,Ploughed once and Spring-tined twice between Oct 1946 and July 1947,,spring-tine harrow,,,,,,Ploughed once and Springtined twice between Oct 1946 and July 1947
,629,,RFW3,1948,cropped sections,,24/10/1947,,,diary record,1,Rolled,,,,,,,,rolled
,631,,RFW3,1948,cropped sections,,25/10/1947,,,diary record,1,Seed drilled,,,,,,,,seed drilled
,633,,RFW3,1948,cropped sections,,31/03/1948,,,diary record,1,Ring rolled,,,,,,,,ring rolled
,635,,RFW3,1948,cropped sections,,23/08/1948,,,diary record,1,Harvested,,,,,,,,harvested
,637,,RFW3,1948,fallow sections,,24/10/1947,,,diary record,1,Rolled,,,,,,,,rolled
,642,,RFW3,1948,fallow sections,,09/06/1948,,,diary record,1,Ring rolled,,,,,,,,ring rolled
,645,,RFW3,1949,cropped sections,,23/10/1948,,,diary record,1,Seed drilled,,,,,,,,seed drilled
,647,,RFW3,1949,cropped sections,,11/04/1949,,,diary record,1,Ring rolled,,,,,,,,ring rolled
,648,,RFW3,1949,cropped sections,,16/08/1949,,,diary record,1,Harvested,,,,,,,,harvested
,652,,RFW3,1949,fallow sections,,23/03/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,spring tined
,653,,RFW3,1949,fallow sections,,14/04/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,spring tined
,658,,RFW3,1949,fallow sections,,20/07/1949,,,diary record,1,Ring rolled,,,,,,,,ring rolled
,660,,RFW3,1950,cropped sections,,29/10/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,springtined
,662,,RFW3,1950,cropped sections,,31/10/1949,,,diary record,1,Seed drilled,,,,,,,,seed drilled
,664,,RFW3,1950,cropped sections,,08/04/1950,,,diary record,1,Rolled,,,,,,,,rolled
,665,,RFW3,1950,cropped sections,,20/04/1950,,,diary record,1,Crop badly damaged by wheat bulb fly so decision made to plough in and resow,,,,,,,,Crop badly damaged by wheat bulb fly so decision made to plough in and resow
,667,,RFW3,1950,cropped sections,,21/04/1950,,,diary record,1,Seed drilled,,,,,,,,seed drilled
,668,,RFW3,1950,cropped sections,,21/04/1950,,,diary record,1,Ring rolled,,,,,,,,ring rolled
,670,,RFW3,1950,cropped sections,,22/04/1950,,,diary record,1,Ring rolled,,,,,,,,ring rolled
,672,,RFW3,1950,cropped sections,,08/09/1950,,,diary record,1,Harvested,,,,,,,,harvested
,674,,RFW3,1950,cropped sections,,29/10/1949,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,springtined
,675,,RFW3,1950,cropped sections,,09/03/1950,,,AGRO_00000002,1,Spring-tined,,spring-tine harrow,,,,,,springtined
,677,,RFW3,1950,cropped sections,,12/05/1950,,,diary record,1,Ring rolled,,,,,,,,ring rolled
,678,,RFW3,1950,cropped sections,,30/05/1950,,,diary record,1,Thistle-barred,,,,,,,,thistle barred
,683,,RFW3,1951,cropped sections,,18/10/1950,,,diary record,1,Seed drilled,,,bushels/acre,,,,,seed drilled
,684,,RFW3,1951,cropped sections,,24/08/1951,,,diary record,1,Harvested,,,,,,,,harvested
,688,,R/BK/1,1952,crop sections,07-Sep-51,07/09/1951,,,diary record,1,Dung applied,,,,,,,,"dung applied, ploughed all plots"
,688,,R/BK/1,1952,crop sections,07-Sep-51,07/09/1951,,,diary record,1,All plots ploughed,,,,,,,,"dung applied, ploughed all plots"
,689,,R/BK/1,1952,crop sections,22-Oct-51,22/10/1951,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,690,,R/BK/1,1952,crop sections,05-Nov-51,05/11/1951,,,diary record,1,Seed drilled,,,,3.25,bushels per acre,,,seed drilled at 3.25 bushels per acre
,691,,R/BK/1,1952,crop sections,21-Apr-52,21/04/1952,,,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,692,,R/BK/1,1952,crop sections,13-May-52,13/05/1952,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,693,,R/BK/1,1952,crop sections,22-Aug-52,22/08/1952,,,diary record,1,Harvested,,,,,,,,Harvested
,694,,R/BK/1,1952,crop sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,699,,R/BK/1,1953,cropped sections,03-Sep-52,03/09/1952,,,diary record,1,Dung applied,,,,,,,,dung applied and all plots ploughed
,699,,R/BK/1,1953,cropped sections,03-Sep-52,03/09/1952,,,diary record,1,All plots ploughed,,,,,,,,dung applied and all plots ploughed
,700,,R/BK/1,1953,cropped sections,11-Nov-52,11/11/1952,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,701,,R/BK/1,1953,cropped sections,12-Nov-52,12/11/1952,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,702,,R/BK/1,1953,cropped sections,23-Apr-53,23/04/1953,,,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,703,,R/BK/1,1953,cropped sections,13-May-53,13/05/1953,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,704,,R/BK/1,1953,cropped sections,25-Aug-53,25/08/1953,,,diary record,1,Harvested,,,,,,,,Harvested
,705,,R/BK/1,1953,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,709,,R/BK/1,1954,cropped sections,16-Sep-53,16/09/1953,,,diary record,1,Dung applied,,,,,,,,"dung applied, ploughed all plots"
,709,,R/BK/1,1954,cropped sections,16-Sep-53,16/09/1953,,,diary record,1,All plots ploughed,,,,,,,,"dung applied, ploughed all plots"
,710,,R/BK/1,1954,cropped sections,21-Oct-53,21/10/1953,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,711,,R/BK/1,1954,cropped sections,23-Oct-53,23/10/1953,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,712,,R/BK/1,1954,cropped sections,22-Apr-54,22/04/1954,,,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,713,,R/BK/1,1954,cropped sections,11-May-54,11/05/1954,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,714,,R/BK/1,1954,cropped sections,30-Aug-54,30/08/1954,,,diary record,1,Harvested,,,,,,,,Harvested
,715,,R/BK/1,1954,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,719,,R/BK/1,1955,cropped sections,28-Sep-54,28/09/1954,21-Oct-54,21/10/1954,diary record,1,Ground Chalk applied to lower half of section V,,,,,,,,Ground Chalk applied to lower half of section V
,720,,R/BK/1,1955,cropped sections,01-Oct-54,01/10/1954,,,diary record,1,Dung applied,,,,,,,,"dung applied, ploughed all plots"
,720,,R/BK/1,1955,cropped sections,01-Oct-54,01/10/1954,,,diary record,1,All plots ploughed,,,,,,,,"dung applied, ploughed all plots"
,721,,R/BK/1,1955,cropped sections,20-Oct-54,20/10/1954,,,diary record,1,Ground Chalk applied to ammonium sulphate and castor meal plots,,,,,,,,Ground Chalk applied to ammonium sulphate and castor meal plots
,722,,R/BK/1,1955,cropped sections,05-Nov-54,05/11/1954,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,723,,R/BK/1,1955,cropped sections,06-Dec-54,06/12/1954,,,diary record,1,Seed drilled,,,,3,bushels per acre,,,seed drilled at 3 bushels per acre
,724,,R/BK/1,1955,cropped sections,16-May-55,16/05/1955,,,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,725,,R/BK/1,1955,cropped sections,01-Jun-55,01/06/1955,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,726,,R/BK/1,1955,cropped sections,19-Aug-55,19/08/1955,,,diary record,1,Harvested,,,,,,,,Harvested
,727,,R/BK/1,1955,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,731,,R/BK/1,1956,cropped sections,06-Sep-55,06/09/1955,,,diary record,1,Ground chalk applied,,,,,,,,Ground Chalk and dung applied
,731,,R/BK/1,1956,cropped sections,06-Sep-55,06/09/1955,,,diary record,1,Dung applied,,,,,,,,Ground Chalk and dung applied
,733,,R/BK/1,1956,cropped sections,29-Sep-55,29/09/1955,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,734,,R/BK/1,1956,cropped sections,02-Nov-55,02/11/1955,,,diary record,1,Seed drilled,,,,2.75,bushels per acre,,,seed drilled at 2.75 bushels per acre
,735,,R/BK/1,1956,cropped sections,09-May-56,09/05/1956,10-May-56,10/05/1956,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,736,,R/BK/1,1956,cropped sections,24-May-56,24/05/1956,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,737,,R/BK/1,1956,cropped sections,01-Sep-56,01/09/1956,04-Sep-56,04/09/1956,diary record,1,Harvested,,,,,,,,Harvested
,738,,R/BK/1,1956,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,742,,R/BK/1,1957,cropped sections,29-Sep-56,29/09/1956,,,diary record,1,Ground chalk applied,,,,,,,,Ground Chalk applied
,743,,R/BK/1,1957,cropped sections,04-Oct-56,04/10/1956,,,diary record,1,Dung applied,,,,,,,,dung applied
,745,,R/BK/1,1957,cropped sections,29-Oct-56,29/10/1956,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,746,,R/BK/1,1957,cropped sections,07-Nov-56,07/11/1956,12-Nov-56,12/11/1956,diary record,1,Seed drilled,,,,2.75,bushels per acre,,,seed drilled at 2.75 bushels per acre
,747,,R/BK/1,1957,cropped sections,29-Apr-57,29/04/1957,30-Apr-57,30/04/1957,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,748,,R/BK/1,1957,cropped sections,16-May-57,16/05/1957,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,749,,R/BK/1,1957,cropped sections,07-May-57,07/05/1957,,,diary record,1,Section 1A under continuous wheat sprayed with MCPA,,,,3,pints per acre,80,gallons per acre,section 1A under continuous wheat sprayed with MCPA at 3 pints in 80 gallons per acre
,751,,R/BK/1,1957,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,755,,R/BK/1,1957,,,,,,note,1,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yield of the remainder of each plots (also taken by the combine) were recorded, but the yield presented in this report are from the central strip only. After combining, as much straw as could be picked up from this strip has weighed.",,,,,,,,"In 1957 the plots were combine harvested for the first time, a single cut being made down the centre of each plot for the full length. The yield of the remainder of each plots (also taken by the combine) were recorded, but the yield presented in this report are from the central strip only. After combining, as much straw as could be picked up from this strip has weighed."
,756,,R/BK/1,1958,cropped sections,04-Sep-57,04/09/1957,,,diary record,1,Dung applied,,,,,,,,dung applied
,758,,R/BK/1,1958,cropped sections,09-Sep-57,09/09/1957,16-Sep-57,16/09/1957,diary record,1,Ground chalk applied,,,,,,,,Ground Chalk applied
,759,,R/BK/1,1958,cropped sections,20-Nov-57,20/11/1957,,,diary record,1,Autumn fertilizers applied,,,,,,,,"autumn fertilizers applied, seed drilled at 2.75 bushels per acre"
,759,,R/BK/1,1958,cropped sections,20-Nov-57,20/11/1957,,,diary record,1,Seed drilled,,,,2.75,bushels per acre,,,"autumn fertilizers applied, seed drilled at 2.75 bushels per acre"
,760,,R/BK/1,1958,cropped sections,30-Apr-58,30/04/1958,,,diary record,1,Section IA under continuous wheat sprayed with CMPP,,,,6,pints per acre,40,gallons per acre,"section 1A under continuous wheat sprayed with CMPP at 6 pints in 40 gallons per acre, spring fertilizers applied"
,760,,R/BK/1,1958,cropped sections,30-Apr-58,30/04/1958,,,diary record,1,Spring fertilizers applied,,,,,,,,"section 1A under continuous wheat sprayed with CMPP at 6 pints in 40 gallons per acre, spring fertilizers applied"
,761,,R/BK/1,1958,cropped sections,15-May-58,15/05/1958,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,763,,R/BK/1,1958,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,767,,R/BK/1,1958,,,,,,note,1,"On a few plots an estimate has made of the chaff, cavings, dust, etc, not picked up by the baler",,,,,,,,"On a few plots an estimate has made of the chaff, cavings, dust, etc, not picked up by the baler"
,768,,R/BK/1,1959,cropped sections,22-Sep-58,22/09/1958,,,diary record,1,Ground chalk applied,,,,,,,,Ground Chalk applied
,770,,R/BK/1,1959,cropped sections,10-Nov-58,10/11/1958,,,diary record,1,Dung applied,,,,,,,,dung applied
,771,,R/BK/1,1959,cropped sections,04-Dec-58,04/12/1958,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,772,,R/BK/1,1959,cropped sections,08-Dec-58,08/12/1958,,,diary record,1,Seed drilled,,,,2.75,bushels per acre,,,seed drilled at 2.75 bushels per acre
,773,,R/BK/1,1959,cropped sections,27-Apr-59,27/04/1959,,,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,774,,R/BK/1,1959,cropped sections,06-May-59,06/05/1959,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,775,,R/BK/1,1959,cropped sections,12-May-59,12/05/1959,,,diary record,1,Section IA under continuous wheat sprayed with TCB/MCPA,,,,4,pints per acre,40,gallons per acre,section IA under continuous wheat sprayed with TCB/MCPA at 4 pints in 40 gallons per acre
,777,,R/BK/1,1959,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
,781,,R/BK/1,1960,cropped sections,04-Sep-59,04/09/1959,,,diary record,1,Ground chalk applied,,,,,,,,Ground Chalk applied
,782,,R/BK/1,1960,cropped sections,08-Sep-59,08/09/1959,,,diary record,1,"Section IA sprayed with 2,4-D ester",,,,1.75,pints per acre,40,gallons per acre,"section IA sprayed with 2,4-D ester at 1.75 pints in 40 gallons per acre"
,783,,R/BK/1,1960,cropped sections,21-Sep-59,21/09/1959,,,diary record,1,Dung applied,,,,,,,,dung applied
,785,,R/BK/1,1960,cropped sections,07-Oct-59,07/10/1959,,,diary record,1,Autumn fertilizers applied,,,,,,,,autumn fertilizers applied
,786,,R/BK/1,1960,cropped sections,19-Oct-59,19/10/1959,,,diary record,1,Seed drilled,,,,2.75,bushels per acre,,,seed drilled at 2.75 bushels per acre
,787,,R/BK/1,1960,cropped sections,04-Apr-60,04/04/1960,,,diary record,1,Spring fertilizers applied,,,,,,,,spring fertilizers applied
,788,,R/BK/1,1960,cropped sections,28-Apr-60,28/04/1960,,,diary record,1,Second dressing of nitrate of soda applied to plot 16,,,,,,,,second dressing of nitrate of soda applied to plot 16
,789,,R/BK/1,1960,cropped sections,28-Apr-60,28/04/1960,,,diary record,1,Section IA sprayed with CMPP,,,,6,pints per acre,40,gallons per acre,section IA sprayed with CMPP at 6 pints in 40 gallons per acre
,790,,R/BK/1,1960,cropped sections,31-Aug-60,31/08/1960,09-Sep-60,09/09/1960,diary record,1,Combined,,,,,,,,combined
,791,,R/BK/1,1960,cropped sections,,,,,variety,1,Squareheads Master 13/4,,,,,,,,Squareheads Master 13/4
