Experiment,year,site,new_start_date,new_end_date,operation,content,flag,content_material,application_method,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,2010,great knott,11/09/2009,,Nufosate Ace - on stubble,,,,,Nufosate Ace - on stubble,1.5,l/ha,,,,,,,
CS326,2010,great knott,05/10/2009,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,,,,,,
CS326,2010,great knott,05/10/2009,,Liberator,,,,,Liberator - 200 It water,0.6,l/ha,,,,,,200,l/ha
CS326,2010,great knott,12/03/2100,,Double Top,,,N,,Double Top,185,kg/ha,,,,,,,
CS326,2010,great knott,08/04/2100,,Unix,,,,,p Unix - 146 It water,1,l/ha,,,,,,146,l/ha
CS326,2010,great knott,08/04/2100,,Unix,,,,,Unix- 146 t water,1,l/ha,,,,,,146,l/ha
CS326,2010,great knott,08/04/2100,,Cherokee,,,,,Cherokee - 146 It water,1,l/ha,,,,,,146,l/ha
CS326,2010,great knott,08/04/2100,,Cherokee,,,,,Cherokee - 146 It water,1,l/ha,,,,,,146,l/ha
CS326,2010,great knott,15/04/2100,,Nitram,,,,,Nitram,232,kg/ha,,,,,,,
CS326,2010,great knott,17/04/2100,,Pacifica,,,,,Pacifica - Winter wheat only (146 It water),0.5,kg/ha,,,,,,146,l/ha
CS326,2010,great knott,17/04/2100,,Biopower,,,,,Biopower - Started (146 It water),1,l/ha,,,,,,146,l/ha
CS326,2010,great knott,04/05/2010,,Mow / Rotavate paths,,,,,Mow / Rotavate paths,,,,,,,,,
CS326,2010,great knott,05/05/2100,,Bravo 500,,,,,Bravo 500,1,l/ha,,,,,,,
CS326,2010,great knott,05/05/2100,,Splice,,,,,Splice,1,l/ha,,,,,,,
CS326,2010,great knott,05/05/2100,,Tracker,,,,,Tracker,1,l/ha,,,,,,,
CS326,2010,great knott,05/05/2100,,Talius,,,,,Talius,0.13,l/ha,,,,,,,
CS326,2010,great knott,05/05/2100,,Talius,,,,,Talius,0.13,l/ha,,,,,,,
CS326,2010,great knott,05/05/2100,,Agriguard Chlormequat 720,,,,,Agriguard Chlormequat 720,2.25,l/ha,,,,,,200,l/ha
CS326,2010,great knott,05/05/2100,,Chlormequat 3C,,,,,Chlormequat 3C,2.25,l/ha,,,,,,200,l/ha
CS326,2010,great knott,10/05/2100,,Mow / Rotavate paths,,,,,Mow / Rotavate paths,,,,,,,,,
CS326,2010,great knott,18/05/2100,,Nitram,,,,,Nitram,174,kg/ha,,,,,,,
CS326,2010,great knott,19/05/2100,,Ally Max SX,,,,,Ally Max SX,42,g/ha,,,,,,,
CS326,2010,great knott,19/05/2100,,Tomahawk,,,,,Tomahawk,1,l/ha,,,,,,,
CS326,2010,great knott,31/05/2100,,Comet,,,,,Comet 200 - 200 It water,0.6,l/ha,,,,,,200,l/ha
CS326,2010,great knott,31/05/2100,,Opus,,,,,Opus - 200 It water,0.6,l/ha,,,,,,200,l/ha
CS326,2010,great knott,07/06/2100,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2010,great knott,17/06/2100,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2010,great knott,14/07/2100,,Mow / Rotavate paths,,,,,Mow / Rotavate paths,,,,,,,,,
CS326,2010,great knott,31/08/2100,,combine harvested plots for yield,,,,,combine harvest plots for yield,,,,,,,,,
CS326,2010,great knott,31/08/2100,,"sampled, baled and weighed straw",,,,,"Sample, bale and weigh straw",,,,,,,,,
CS326,2010,great knott,01/09/2100,,"sampled, baled and weighed straw",,,,,"Sample, bale and weigh straw",,,,,,,,,
CS326,2010,great knott,04/09/2100,,Baled,,,,,Baled,,,,,,,,,
CS326,2010,far field,01/10/2009,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,,,,,,
CS326,2010,far field,01/10/2009,,rolled,,,,,rolled,,,,,,,,,
CS326,2010,far field,10/12/2009,,Atlantis,,,,,Atlantis - 200 l/ha water,400,g/ha,,,,,,200,l/ha
CS326,2010,far field,10/12/2009,,Stomp 400 SC,,,,,Stomp 400 SC - 200 l/ha water,3,l/ha,,,,,,200,l/ha
CS326,2010,far field,10/12/2009,,Biopower,,,,,Biopower - 200 l/ha water 1.00 DLE,1,l/ha,,,,,,200,l/ha
CS326,2010,far field,18/03/2100,,Double Top,,,N,,Double Top,185,kg/ha,,,,,,,
CS326,2010,far field,10/04/2100,,Atlantis WG,,,,,Atlantis WG - 200 It water,0.4,l/ha,,,,,,200,l/ha
CS326,2010,far field,10/04/2100,,Biopower,,,,,Biopower - 200 It water,1,l/ha,,,,,,200,l/ha
CS326,2010,far field,15/04/2100,,Nitram,,,,,Nitram - Winter wheat,232,kg/ha,,,,,,,
CS326,2010,far field,17/05/2100,,Nitram,34.50%,,N,,Nitram 34.5%,115,kg/ha,,,,,,,
CS326,2010,far field,02/06/2100,,Opus,,,,,Opus-200!lt water,0.6,l/ha,,,,,,200,l/ha
CS326,2010,far field,02/06/2100,,Comet,,,,,Comet - 200 lt water 0.6 Vna,0.6,l/ha,,,,,,200,l/ha
CS326,2010,far field,06/09/2100,,"Cut harvest strips, weighed and sampled",,,,,"Cut harvest strips, weighed and sampled",,,,,,,,,
CS326,2010,far field,06/09/2100,,swathed straw,,,,,Swath straw,,,,,,,,,
CS326,2010,far field,13/09/2100,,"sampled, baled and weighed straw",,,,,"Sample, bale and weigh straw",,,,,,,,,
CS326,2011,great knott,04/09/2100,,Load straw,,,,,Load straw,,,,,,,,,
CS326,2011,great knott,13/09/2100,,Lime - Applied by contractors,,,,,Lime - Applied by contractors,4,t/ha,,,,,,,
CS326,2011,great knott,20/09/2100,,Reaper,,,,,Reaper,3,l/ha,,,,,,,
CS326,2011,great knott,21/09/2100,22/09/1910,ploughed,,,,,ploughed,,,,,,,,,
CS326,2011,great knott,11/10/2100,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2011,great knott,15/10/2100,,drilled,,,,,drilled,350,seeds/m2,Hereward,,Redigo Deter,,,,
CS326,2011,great knott,16/10/2100,,rolled,,,,,rolled,,,,,,,,,
CS326,2011,great knott,17/10/2010,,Regatta,,,,Sprayed,Sprayed Regatta,0.6,l/ha,l/ha,,,,200,,
CS326,2011,great knott,13/12/2100,,Spread Avadex Excel 15 G,,,,,Spread Avadex Excel 15 G,15,kg/ha,,,,,,,
CS326,2011,great knott,09/03/2101,,Double Top,,,N,,Applied Double Top Fertilizer,133,kg/ha,,,,,,,
CS326,2011,great knott,29/03/2101,,Cherokee,,,,Sprayed,Sprayed Cherokee,1.25,l/ha,l/ha,,,,118,,
CS326,2011,great knott,08/04/2101,,Nitram,,,,,Applied Nitram fertiliser,262,kg/ha,,,,,,,
CS326,2011,great knott,13/04/2011,,Pacifica,,,,Sprayed,sprayed Pacifica,0.5,kg/ha,,,,,,,
CS326,2011,great knott,13/04/2011,,Biopower,,,,Sprayed,sprayed Bio-power (wheat only),1,l/ha,,,,,,,
CS326,2011,great knott,21/04/2011,,Opus,,,,Sprayed,Sprayed Opus,0.8,l/ha,l/ha,,,,200,,
CS326,2011,great knott,21/04/2011,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,200,l/ha
CS326,2011,great knott,21/04/2011,,Agriguard Chlormequat,,,,Sprayed,Sprayed Agriguard Chlormequat - Wheat only,2.25,l/ha,l/ha,,,,200,,
CS326,2011,great knott,21/04/2011,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,200,l/ha
CS326,2011,great knott,21/04/2011,,Tracker,,,,Sprayed,Sprayed Tracker,1,l/ha,l/ha,,,,200,,
CS326,2011,great knott,06/05/2101,,Agriguard Chlormequat 720,,,,Sprayed,Sprayed Agriguard Chlormequat 720,2.25,l/ha,,,,,,200,l/ha
CS326,2011,great knott,06/05/2101,,Justice,,,,Sprayed,Sprayed Justice - wheat only,0.25,l/ha,l/ha,,,,200,,
CS326,2011,great knott,10/05/2101,,Nitram,,,,,Applied Nitram,261,kg/ha,,,,,,,
CS326,2011,great knott,11/05/2101,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2011,great knott,20/05/2101,,Opus,,,,Sprayed,Sprayed Opus,0.8,l/ha,,,,,,,
CS326,2011,great knott,20/05/2101,,Comet 200,,,,Sprayed,Sprayed Comet 200,0.6,l/ha,,,,,,,
CS326,2011,great knott,20/05/2101,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2011,great knott,23/05/2011,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2011,great knott,08/06/2101,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2011,great knott,27/06/2101,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2011,great knott,26/07/2101,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2011,great knott,16/08/2101,,Combined plots for yield,,,,,Combined for yields,,,,,,,,,
CS326,2011,far field,10/10/2100,,"Straw treatment applied, chopped and spread, rate 1 = 15.3 kg",,,,,"Straw treatment applied, chopped and spread, rate 1 = 15.3 kg",,,,,,,,,
CS326,2011,far field,16/10/2100,,ploughed with 3 Furrow Ransome at 14 inches,,,,,Ploughed with 3 furrow Ransome at 14 inches,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,2011,far field,18/10/2100,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,,beret Gold,,,,
CS326,2011,far field,18/10/2100,,Cambridge rolled,,,,,Cambridge rolled,,,,,,,,,
CS326,2011,far field,03/03/2101,,Double Top,,,N,broadcast,Broadcast Double Top,185,kg/ha,,,,,,,
CS326,2011,far field,26/03/2101,,Atlantis WG,,,,Sprayed,Sprayed Atlantis WG,0.4,kg/ha,l/ha,,,,200,,
CS326,2011,far field,26/03/2101,,Biopower,,,,Sprayed,Sprayed Bio Power,1,l/ha,l/ha,,,,200,,
CS326,2011,far field,28/03/2101,,Cherokee,,,,Sprayed,Sprayed wheat with Cherokee,1.25,l/ha,l/ha,,,,1,200,l/ha
,,,,,,,,,,,,,,,,,,,
CS326,2011,far field,28/03/2101,,Manganese,,,,Sprayed,Sprayed wheat with Manganese,1.5,l/ha,l/ha,,,,1,200,l/ha
,,,,,,,,,,,,,,,,,,,
CS326,2011,far field,18/04/2101,,Nitram,34.50%,,N,Broadcast,Broadcast Nitram 34.5% N,262,kg/ha,,,,,,,
CS326,2011,far field,11/05/2101,,Ally Max SX,,,,Sprayed,Sprayed Ally Max SX,42,g/ha,l/ha,,,,200,,
CS326,2011,far field,11/05/2101,,Gala,,,,Sprayed,Sprayed Gala with Opus,0.75,l/ha,,,,,,200,l/ha
,,,,,Opus,,,,Sprayed,,,,,,,,,200,l/ha
CS326,2011,far field,11/05/2101,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,200,l/ha
CS326,2011,far field,16/05/2101,,Nitram,34.50%,,N,Broadcast,Broadcast Nitram 34.5% N,116,kg/ha,,,,,,,
CS326,2011,far field,20/05/2101,,Comet,,,,Sprayed,sprayed comet,0.6,l/ha,,,,,,200,l/ha
CS326,2011,far field,20/05/2101,,Opus,,,,Sprayed,Sprayed Opus,0.8,l/ha,l/ha,,,,200,,
CS326,2011,far field,20/05/2101,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,200,l/ha
CS326,2011,far field,01/09/2101,,Combined plots for yield,,,,,Combined for yields,,,,,,,,,
CS326,2011,far field,02/09/2101,,straw weights done,,,,,straw weights,,,,,,,,,
CS326,2012,great knott,17/08/2101,,"Straw applied to treatments, as per plan",,,,,"Straw applied to treatments, as per plan",,,,,,,,,
CS326,2012,great knott,30/08/2101,,Statis 360 ( stubble prior to primary cultivations),,,,Sprayed,Sprayed Statis 360 (Sprayed stubble prior to primary cultivations),1.5,l/ha,l/ha,,,,200,,
CS326,2012,great knott,15/09/2101,,Symbol (Stubble glyphosate prior to primary cultivations),,,,Sprayed,Sprayed Symbol (Stubble glyphosate prior to primary cultivations),1.5,l/ha,l/ha,,,,200,,
CS326,2012,great knott,17/09/2101,19/09/1911,ploughed,,,,,Ploughed - started .,,,,,,,,,
CS326,2012,great knott,20/09/2101,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2012,great knott,07/10/2101,,drilled,,,,,drilled,350,seeds/m2,Hereward,,Beret Gold,,,,
CS326,2012,great knott,13/10/2101,,Liberator,,,,Sprayed,sprayed Liberator,0.6,l/ha,l/ha,,,,200,,
CS326,2012,great knott,13/10/2101,,Cinder,,,,Sprayed,Sprayed Cinder,2,l/ha,l/ha,,,,200,,
CS326,2012,great knott,28/11/2101,,Hallmark with Zeon Technology,,,,Sprayed,Sprayed Hallmark with Zeon Technology,50,ml/ha,l/ha,,,,1,200,l/ha
,,,,,,,,,,,,,,,,,,,
CS326,2012,great knott,29/02/2102,,Pacifica,,,,Sprayed,sprayed Pacifica,0.4,kg/ha,l/ha,,,,150,,
CS326,2012,great knott,29/02/2102,,Biopower,,,,Sprayed,Sprayed Bio Power,1,l/ha,l/ha,,,,150,,
CS326,2012,great knott,15/03/2102,,Cherokee SE,,,,Sprayed,Sprayed Cherokee SE,1,l/ha,l/ha,,,,200,,
CS326,2012,great knott,15/03/2102,,Justice,,,,Sprayed,Sprayed Justice,0.125,l/ha,l/ha,,,,200,,
CS326,2012,great knott,12/04/2012,,Nitram,,,,,Applied Nitram fertiliser,262,kg/ha,,,,,,,
CS326,2012,great knott,16/04/2102,,Mowed Paths :,,,,,Mowed Paths :,,,,,,,,,
CS326,2012,great knott,23/04/2012,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,200,l/ha
CS326,2012,great knott,23/04/2012,,Tracker,,,,Sprayed,Sprayed Tracker,0.8,l/ha,,,,,,200,l/ha
CS326,2012,great knott,23/04/2012,,Starane 2,,,,Sprayed,Sprayed Starane2,0.5,l/ha,,,,,,200,l/ha
CS326,2012,great knott,23/04/2012,,Agriguard,,,,Sprayed,Sprayed Agriguard,2.25,l/ha,,,,,,200,l/ha
CS326,2012,great knott,06/05/2102,,Ally Max,,,,Sprayed,Sprayed Ally Max in 200I/ha of water,42,g/ha,,,,,,200,l/ha
CS326,2012,great knott,16/05/2102,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2012,great knott,17/05/2102,,Nitram,,,,,Applied Nitram,262,kg/ha,,,,,,,
CS326,2012,great knott,22/05/2102,,Topik,,,,Sprayed,Sprayed Topik,0.125,l/ha,,,,,,,
CS326,2012,great knott,22/05/2102,,Adigor,,,,Sprayed,Sprayed Adigor,1,l/ha,,,,,,,
CS326,2012,great knott,23/05/2102,,Comet,,,,Sprayed,sprayed comet,0.6,l/ha,,,,,,,
CS326,2012,great knott,23/05/2102,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2012,great knott,23/05/2102,,Opus,,,,Sprayed,Sprayed Opus,0.8,l/ha,,,,,,,
CS326,2012,great knott,13/06/2102,,Amistar,,,,Sprayed,Sprayed Amistar,0.3,l/ha,,,,,,100,l/ha
CS326,2012,great knott,13/06/2102,,Prosaro,,,,Sprayed,Sprayed Prosaro,0.7,l/ha,,,,,,100,l/ha
CS326,2012,great knott,15/06/2102,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2012,great knott,09/07/2012,,Topped/Cut Paths -,,,,,Topped/Cut Paths -,,,,,,,,,
CS326,2012,great knott,30/07/2102,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2012,great knott,23/08/2102,,"Plots harvested, straw weighed and baled",,,,,"Plots harvested, straw weighed and baled-",,,,,,,,,
CS326,2012,great knott,19/09/2102,,Subsoiled,,,,,SubSoiled :,,,,,,,,,
CS326,2012,great knott,20/09/2102,,ploughed,,,,,ploughed,,,,,,,,,
CS326,2012,great knott,13/10/2012,,Spread MOP onto Stubble,,,,,Spread MOP onto Stubble,227,kg/ha,,,,,,,
CS326,2012,far field,08/09/2101,,"Straw applied to treatments, as per plan",,,,,"Straw applied to treatments, as per plan",,,,,,,,,
CS326,2012,far field,15/09/2011,,"Symbol (glyphosate) on 326 area, ex rye area and 12m headland around whole field",,,,Sprayed,"Sprayed Symbol (glyphosate) on 326 area, ex rye area and 12m headland around whole field",3,l/ha,,,,,,,
CS326,2012,far field,23/09/2101,,ploughed - thrown west,,,,,"Ploughed, soil thrown west",,,,,,,,,
CS326,2012,far field,10/10/2011,,drilled,,,,,drilled,350,seeds/m2,Hereward,,Redigo Deter,,,,
CS326,2012,far field,11/10/2011,,Cambridge rolled,,,,,Cambridge rolled,,,,,,,,,
CS326,2012,far field,11/10/2011,,rolled,,,,,rolled,,,,,,,,,
CS326,2012,far field,11/10/2101,,Errected rabbit netting .,,,,,Errected rabbit netting .,,,,,,,,,
CS326,2012,far field,17/11/2011,,Sherman,,,,Sprayed,Sprayed Sherman,2.5,l/ha,,,,,,200,l/ha
CS326,2012,far field,17/11/2011,,Tawny,,,,Sprayed,Sprayed Tawny,2,ml/ha,,,,,,200,l/ha
CS326,2012,far field,17/11/2011,,Seal Z,,,,Sprayed,Sprayed Seal Z,50,ml/ha,,,,,,200,l/ha
CS326,2012,far field,28/03/2102,,Double Top,40kg,,N,,Double Top applied @ 148 kg/ha= 40 kg/ha N,148,kg/ha,,,,,,,
CS326,2012,far field,29/03/2102,,Spray Cherokee,,,,,Spray Cherokee,1.25,l/ha,,,,,,,
CS326,2012,far field,29/03/2102,,Pacifica,,,,Sprayed,Spray Pacifica,0.4,kg/ha,,,,,,,
CS326,2012,far field,29/03/2102,,Spray biopower - headland only and 4 tramlines from beans and triangle E of ww1250,,,,,Spray biopower - headland only and 4 tramlines from beans and triangle E of ww1250,1,kg/ha,,,,,,,
CS326,2012,far field,10/05/2102,,Nitram,,,,,Nitram,203,kg/ha,,,,,,,
CS326,2012,far field,13/05/2102,,Spray Fungicide T1 - Ignite,,,,,Spray fungicide T1 - Ignite,1,l/ha,,,,,,200,l/ha
CS326,2012,far field,13/05/2102,,Spray Bravo 500,,,,,Spray Bravo 500,1,l/ha,,,,,,200,l/ha
CS326,2012,far field,13/05/2102,,Chlormequat,,,,Sprayed,Spray Chlormequat,2,l/ha,,,,,,200,l/ha
CS326,2012,far field,13/05/2102,,Spray Mn,,,,,Spray Mn,2,l/ha,,,,,,200,l/ha
CS326,2012,far field,24/05/2102,,Nitram,,,,,Nitram applied as per plan,203,kg/ha,,,,,,,
CS326,2012,far field,06/09/2102,,Combined plots,,,,,Combined Plots .,,,,,,,,,
CS326,2012,far field,07/09/2012,,Straw weighed,,,,,Straw weighed,,,,,,,,,
CS326,2013,great knott,23/08/2102,,Baled and weighed straw,,,,,Baled and weighed straw,,,,,,,,,
CS326,2013,great knott,20/09/2102,,ploughed,,,,,ploughed,,,,,,,,,
CS326,2013,great knott,11/10/2102,,drilled,,,,,drilled,145,kg/ha,Crusoe,,Redigo Deter,,,,
CS326,2013,great knott,13/10/2012,,Spread MOP,,,,,Spread MOP,227,kg/ha,,,,,,,
CS326,2013,great knott,13/10/2012,,Liberator EW,,,,Sprayed,Sprayed Liberator EW,6,l/ha,,,,,,,
CS326,2013,great knott,18/10/2102,,Spread Slug Pellets - Gusto,,,,,Spread Slug Pellets - Gusto,6,kg/ha,,,,,,,
CS326,2013,great knott,25/04/2103,,Nitram (2nd N application),,,,,Applied Nitram (second N application),261,kg/ha,,,,,,,
CS326,2013,great knott,07/05/2103,,Kingdom,,,,Sprayed,Sprayed Kingdom,1.25,l/ha,,,,,,,
CS326,2013,great knott,07/05/2103,,Bravo,,,,Sprayed,Sprayed Bravo,1,l/ha,,,,,,,
CS326,2013,great knott,07/05/2103,,Cycocel,,,,Sprayed,Sprayed Cycocel,2,l/ha,,,,,,,
CS326,2013,great knott,05/06/2103,,refine max,,,,Sprayed,sprayed refine max,75,g/ha,,,,,,,
CS326,2013,great knott,05/06/2103,,ignite,,,,Sprayed,sprayed ignite,1.2,l/ha,,,,,,,
CS326,2013,great knott,05/06/2103,,Comet,,,,Sprayed,sprayed comet,0.4,l/ha,,,,,,,
CS326,2013,great knott,05/06/2103,,Hatchet,,,,Sprayed,Sprayed Hatchet,0.75,l/ha,,,,,,,
CS326,2013,great knott,13/06/2013,,cut paths,,,,,Cut Paths e v,,,,,,,,,
CS326,2013,great knott,18/07/2013,,Cello,,,,Sprayed,sprayed Cello,0.55,l/ha,,,,,,,
CS326,2013,great knott,18/07/2013,,cut paths,,,,,cut paths,,,,,,,,,
CS326,2013,great knott,13/08/2013,,Sampo - Harvested plots,,,,,Sampo - Harvested plots,,,,,,,,,
CS326,2013,great knott,13/08/2013,,"Baled weighed and sampled plots - The first and third split N applications of Nitram were 148 and 261 kg/ha, but the application dates were not recorded.",,,,,"Baled weighed and sampled plots - The first and third split N applications of Nitram were 148 and 261 kg/ha, but the application dates were not recorded.",,,,,,,,,
CS326,2013,great knott,note,,"The first and third split N applications of Nitram were 148 and 261 kg/ha, but the application dates were not recorded.",,,,,"The first and third split N applications of Nitram were 148 and 261 kg/ha, but the application dates were not recorded.",,,,,,,,,
CS326,2013,far field,07/09/2102,,Straw weighed,,,,,Straw weighed,,,,,,,,,
CS326,2013,far field,20/09/2102,,ploughed,,,,,Ploughed all plots mE,,,,,,,,,
CS326,2013,far field,27/10/2102,,drilled,,,,,drilled,400,seeds/m2,Crusoe,,Redigo Deter,,,,
CS326,2013,far field,20/02/2103,,re-drilled,,,,,re-drilled,500,seeds/m2,Crusoe,,Redigo Deter,,,,
CS326,2013,far field,19/04/2103,,Double Top,,,N,,Applied Double Top Fertilizer,148,kg/ha,,,,,,,
CS326,2013,far field,09/05/13.,,Nitram,,,,,Applied Nitram,203,kg/ha,,,,,,,
CS326,2013,far field,16/05/2103,,Atlantis,,,,Sprayed,Sprayed Atlantis,0.4,kg/ha,,,,,1,150,l/ha
CS326,2013,far field,16/05/2103,,Hadron,,,,Sprayed,Sprayed Hadron,0.6,kg/ha,,,,,1,150,l/ha
CS326,2013,far field,16/05/2103,,Biopower,,,,Sprayed,Sprayed Bio Power,1,l/ha,,,,,1,150,l/ha
CS326,2013,far field,31/05/2103,,Nitram,,,,,Applied Nitram,203,kg/ha,,,,,,,
CS326,2013,far field,10/06/2103,,Bassoon,,,,Sprayed,Sprayed Bassoon,0.4,l/ha,,,,,,,
CS326,2013,far field,10/06/2103,,Gemstone,,,,Sprayed,Sprayed Gemstone,1,l/ha,,,,,,,
CS326,2013,far field,05/07/2013,,Ally Max,,,,Sprayed,Sprayed Ally Max,42,g/ha,,,,,,,
CS326,2013,far field,05/07/2013,,ignite,,,,Sprayed,sprayed ignite,1.1,l/ha,,,,,,,
CS326,2013,far field,05/07/2013,,Comet,,,,Sprayed,sprayed comet,0.25,l/ha,,,,,,,
CS326,2013,far field,05/07/2013,,Hatchet Xtra,,,,Sprayed,Sprayed Hatchet Xtra,0.75,l/ha,,,,,,,
CS326,2013,far field,02/09/2103,,Cut plots for yield v,,,,,Cut plots for yield v,,,,,,,,,
CS326,2013,far field,05/09/2103,,straw weights done,,,,,straw weights done,,,,,,,,,
CS326,2014,great knott,13/08/2103,,"Straw baled, sampled and loaded on plots See above .",,,,,"Straw baled, sampled and loaded on plots See above .",,,,,,,,,
CS326,2014,great knott,02/10/2103,,Drilled exp site and immediate surrounds,,,,,Drilled exp site and immediate surrounds,350,seeds/m2,Crusoe,,,,,,
CS326,2014,great knott,03/10/2103,,Power-harrowed - Exp site and immediate surrounds .,,,,,Power-harrowed - Exp site and immediate surrounds .,,,,,,,,,
CS326,2014,great knott,05/10/2103,,rolled,,,,,rolled,,,,,,,,,
CS326,2014,great knott,05/10/2103,,Liberator,,,,Sprayed,sprayed Liberator,0.6,l/ha,,,,,,,
CS326,2014,great knott,05/10/2103,,Defy,,,,Sprayed,Sprayed Defy,2,l/ha,,,,,,,
CS326,2014,great knott,15/10/2103,,Applied Major Slug Pellets,,,,,Applied Major Slug Pellets,4,kg/ha,,,,,,,
CS326,2014,great knott,02/12/2103,,Hallmark,,,,Sprayed,sprayed Hallmark,50,ml/ha,,,,,,,
CS326,2014,great knott,07/03/2104,,Double Top (1st N application),,,N,,Applied Double Top Fertilizer (1st N application),148,kg/ha,,,,,,,
CS326,2014,great knott,29/03/2104,,Artemis,,,,Sprayed,sprayed Artemis,1,l/ha,,,,,,,
CS326,2014,great knott,29/03/2104,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2014,great knott,29/03/2104,,Moddus,,,,Sprayed,sprayed Moddus,150,l/ha,,,,,,,
CS326,2014,great knott,29/03/2104,,BASF 3C 720,,,,Sprayed,Sprayed BASF 3C 720,1.25,l/ha,,,,,,,
CS326,2014,great knott,01/04/2014,,Nitram Fertilizer (2nd N application),,,,,Applied Nitram Fertilizer (2nd N application),261,kg/ha,,,,,,,
CS326,2014,great knott,23/04/2104,,Nitram (3rd N application),,,,,Applied Nitram (3rd N application),261,kg/ha,,,,,,,
CS326,2014,great knott,25/04/2104,,Ally Max,,,,Sprayed,Sprayed Ally Max,30,g/ha,,,,,,,
CS326,2014,great knott,25/04/2104,,Kingdom,,,,Sprayed,Sprayed Kingdom,1.25,l/ha,,,,,,,
CS326,2014,great knott,25/04/2104,,Bravo 500,,,,Sprayed,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2014,great knott,25/04/2104,,Hatchet Xtra,,,,Sprayed,Sprayed Hatchet Xtra,1,l/ha,,,,,,,
CS326,2014,great knott,16/05/2014,,Vortex,,,,Sprayed,sprayed Vortex,1.5,l/ha,,,,,,,
CS326,2014,great knott,20/06/2104,,cut paths with Iseki and mower,,,,,Cut Paths with Iseki and mower - -,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,2014,great knott,31/07/2104,,Cut Paths in and around experiment,,,,,Cut Paths in and around experiment,,,,,,,,,
CS326,2014,great knott,05/09/2104,,Sampo -Harvested All Plots for Grain Yield .,,,,,Sampo -Harvested All Plots for Grain Yield .,,,,,,,,,
CS326,2014,great knott,08/09/2104,,"Sampled, Baled and Weighed Straw - All plots with conventional baler",,,,,"Sampled, Baled and Weighed Straw - All plots with conventional baler",,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,2014,great knott,10/09/2104,,baled and removed straw,,,,,Baled and Removed all straw swath,,,,,,,,,
CS326,2014,far field,11/09/2103,,Straw loaded,,,,,Straw loaded,,,,,,,,,
CS326,2014,far field,13/09/2103,,ploughed - thrown east,,,,,Plough / E,,,,,,,,,
CS326,2014,far field,20/09/2103,,drilled,,,,,drilled,400,seeds/m2,Crusoe,,Redigo Deter,,,,
CS326,2014,far field,20/09/2103,,power harrowed,,,,,power harrowed,,,,,,,,,
CS326,2014,far field,22/09/13.,,rolled,,,,,rolled,,,,,,,,,
CS326,2014,far field,26/09/2103,,Put up Rabbit Fencing - -,,,,,Put up Rabbit Fencing - -,,,,,,,,,
CS326,2014,far field,30/09/2103,,Crystal,,,,Sprayed,Sprayed Crystal,4,l/ha,,,,,,,
CS326,2014,far field,30/09/2103,,Hurricane,,,,Sprayed,Sprayed Hurricane,0.1,l/ha,,,,,,,
CS326,2014,far field,30/09/2103,,Dictate,,,,Sprayed,Sprayed Dictate,0.2,l/ha,,,,,,,
CS326,2014,far field,18/11/2103,,Hallmark with Zeon Technology,,,,Sprayed,Sprayed Hallmark with Zeon Technology,50,ml/ha,,,,,1,,
,,,,,,,,,,,,,,,,,,,
CS326,2014,far field,28/03/2014,,Double Top (1st N application),,,N,,Applied Double Top Fertilizer (1st N application),148,kg/ha,,,,,,,
CS326,2014,far field,01/04/2104,,Sprinter,,,,Sprayed,Sprayed Sprinter in 147 l/ha water volume,1.5,l/ha,,,,,,147,l/ha
